Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.90533663281344e-06
0.2                  -1.17485534019234e-05
0.3                  -1.75414049405784e-05
0.4                  -2.32942161734745e-05
0.5                  -2.90160329656687e-05
0.6                  -3.47147520195829e-05
0.7                  -4.03972361758042e-05
0.8                  -4.60694181366667e-05
0.9                  -5.17363943469858e-05
1                    -5.74025102001552e-05
2                    -5.68333772710553e-05
3                    -5.83819003394991e-05
4                    -5.93514807819175e-05
5                    -5.93018471926498e-05
6                    -5.84807260934022e-05
7                    -5.72654028306308e-05
8                    -5.59809086627994e-05
9                    -5.48586113981551e-05
10                   -5.40409593653915e-05
20                   -5.92021450123107e-05
30                   -6.95751071984554e-05
40                   -6.22813178306227e-05
50                   -4.1565212924249e-05
60                   -2.31157564233355e-05
70                   -1.6291689990954e-05
80                   -2.40458623044279e-05
90                   -4.48448495803169e-05
100                  -7.47494110483134e-05
200                  -0.000137488937659689
300                  0.000280303177337492
400                  0.000193762489133092
500                  -0.00168343038072444
600                  -0.00561025852472714
700                   -0.0112966852870486
800                   -0.0183536312466249
900                   -0.0264094675499868
1000                  -0.0351572293577161
2000                   -0.126586711689675
3000                   -0.205197723909749
4000                   -0.261930858849784
5000                   -0.304496402125974
6000                   -0.336151053830548
7000                   -0.359734041562575
8000                    -0.37729998742642
9000                   -0.390382379346088
10000                  -0.400127343623907
20000                   -0.43391220537362
30000                  -0.427567503949817
40000                   -0.42875884396158
50000                  -0.428535315669583
60000                  -0.428577094792985
