Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.36739511114994e-09
0.2                  -3.65799070447252e-09
0.3                  -4.07554420407507e-09
0.4                  -3.79903014840221e-09
0.5                  -2.9852515719616e-09
0.6                  -1.77109166884462e-09
0.7                  -2.75512442408543e-10
0.8                  1.39864732708373e-09
0.9                  3.16304473298182e-09
1                    4.94235576085395e-09
2                     1.4807832390993e-08
3                    -1.20346104932563e-08
4                    -2.88415332816014e-08
5                    -2.79811736187575e-08
6                    -1.37476780662664e-08
7                    7.31900536367442e-09
8                    2.95847126287482e-08
9                    4.90388627407316e-08
10                    6.3212224724101e-08
20                   -2.62529138752538e-08
30                   -2.06060144840253e-07
40                   -7.96279795689218e-08
50                   2.79469585114274e-07
60                   5.99276562784535e-07
70                    7.1756644634033e-07
80                   5.83153900811865e-07
90                   2.22619634722629e-07
100                  -2.95752677283374e-07
200                  -1.38329356961517e-06
300                   5.8588077673567e-06
400                  4.35869225236713e-06
500                  -2.81809859860344e-05
600                  -9.62494974081156e-05
700                  -0.000194819282187992
800                  -0.000317145951204067
900                  -0.000456787607350207
1000                 -0.000608423253905422
2000                 -0.00219328221238386
3000                 -0.00355594296222486
4000                  -0.0045393677269613
5000                 -0.00527720831036128
6000                 -0.00582591707532356
7000                  -0.0062347098238058
8000                 -0.00653920183181458
9000                 -0.00676597491970031
10000                -0.00693489629540796
20000                 -0.0075205305945346
30000                -0.00741055013053202
40000                -0.00743120108296092
50000                -0.00742732639388899
60000                -0.00742805060249557
