Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 36
0                                       0
0.1                  1.18757098897062e-05
0.2                  2.12231206381373e-05
0.3                  2.80645596229394e-05
0.4                  3.24217910054496e-05
0.5                  3.43163108034944e-05
0.6                  3.37694538866018e-05
0.7                  3.08024258415527e-05
0.8                   2.5436304550914e-05
0.9                  1.76920298964961e-05
1                    7.59038935847213e-06
2                    -0.000226414621974066
3                    -0.000441094471187659
4                    -0.000638765552958142
5                    -0.00082188116722532
6                    -0.000992667627679201
7                    -0.00115298697392919
8                    -0.00130437441392957
9                    -0.00144807611899102
10                   -0.00158510880254352
20                   -0.00273346000940367
30                   -0.00361376441240286
40                   -0.00436535964419623
50                   -0.00503023914234659
60                   -0.00563359008653795
70                   -0.00618981945114134
80                   -0.00670844410848125
90                   -0.00719615138680001
100                  -0.00765787435438584
200                   -0.0114576964449823
300                   -0.0143037501186017
400                   -0.0167214973640745
500                   -0.0188523570235389
600                    -0.020781833332381
700                   -0.0225568433486436
800                   -0.0242099353875914
900                   -0.0257633512418426
1000                  -0.0272334742644794
2000                  -0.0392142207400372
3000                  -0.0477159993993185
4000                  -0.0541220895577472
5000                  -0.0588804920563171
6000                  -0.0624270521520414
7000                  -0.0650681421798699
8000                   -0.067035419241205
9000                  -0.0685006529897424
10000                 -0.0695920195716111
20000                 -0.0733758342299725
30000                 -0.0726652234999993
40000                 -0.0727986744859726
50000                  -0.072773616154774
60000                 -0.0727783181565627
