Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 11
0                                       0
0.1                  -6.15547253431839e-07
0.2                  -1.2142331726071e-06
0.3                  -1.79919754215861e-06
0.4                  -2.37320408985126e-06
0.5                  -2.93867981784517e-06
0.6                  -3.49774887423984e-06
0.7                  -4.05226260871165e-06
0.8                  -4.60382661382808e-06
0.9                  -5.15382520925981e-06
1                    -5.70344367477932e-06
2                    -5.53949800970737e-06
3                    -5.96220662619905e-06
4                    -6.24430189699228e-06
5                    -6.25429985872845e-06
6                    -6.04745487730088e-06
7                    -5.71861805739819e-06
8                    -5.35311592568795e-06
9                    -5.01449697205435e-06
10                   -4.7446334137548e-06
20                   -5.9746419779144e-06
30                   -9.8336674868707e-06
40                   -9.39830210617119e-06
50                   -3.46035790495493e-06
60                   5.13299913063382e-06
70                   1.36312052215326e-05
80                   1.99359622622774e-05
90                   2.26412610863138e-05
100                  2.08866733827076e-05
200                  -0.000247736904296096
300                  -0.000884568426268512
400                  -0.00172417042312448
500                  -0.00265886646128682
600                  -0.00364184299846954
700                  -0.00464543669285596
800                  -0.00565429884155092
900                  -0.00665855200841825
1000                 -0.00765179105350783
2000                  -0.0164928372183188
3000                  -0.0232714575354905
4000                  -0.0282863716802989
5000                  -0.0320276951371402
6000                  -0.0348131684367326
7000                  -0.0368881276911986
8000                  -0.0384335262931203
9000                  -0.0395846186080507
10000                 -0.0404419606308874
20000                  -0.043414472510976
30000                 -0.0428562174607737
40000                  -0.042961065149003
50000                 -0.0429413694207654
60000                 -0.0429450730410486
