Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   5.4620845800548e-05
0.2                    0.0001028960074637
0.3                  0.000149285124682498
0.4                  0.000193933569563189
0.5                  0.000236968841937872
0.6                   0.00027850560940188
0.7                  0.000318648229126795
0.8                  0.000357492224193136
0.9                  0.000395125290365891
1                    0.000431628070112378
2                    0.000312854631544274
3                    0.000254802062265252
4                     0.00022097729004316
5                    0.000198507303816596
6                    0.000182034352133344
7                    0.000169109453615679
8                    0.000158551569152038
9                    0.000149695176521692
10                   0.000142137785482117
20                   9.78793912408833e-05
30                   8.18895388671839e-05
40                   7.09814479776484e-05
50                   6.37011793011774e-05
60                   5.82506257168286e-05
70                   5.39976035411703e-05
80                   5.05433662321766e-05
90                   4.76767389423003e-05
100                  4.52448488801959e-05
200                  3.10887899058701e-05
300                  2.59558975026363e-05
400                  2.24826819015442e-05
500                   2.0189884994694e-05
600                  1.84420847746614e-05
700                   1.7091236196011e-05
800                  1.59977096848935e-05
900                  1.50933082558082e-05
1000                 1.43285869280378e-05
2000                 9.64527392442152e-06
3000                 7.36473043920659e-06
4000                 5.45275305809366e-06
5000                 4.06790893556985e-06
6000                 3.02810439141487e-06
7000                 2.25622377074468e-06
8000                 1.67993416788488e-06
9000                 1.25172489642822e-06
10000                9.31898417884071e-07
20000                -1.74829098872628e-07
30000                3.26480372096175e-08
40000                -5.94688761582571e-09
50000                9.33276156695754e-10
60000                7.37832456398495e-12
