Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  9.05302022781032e-06
0.2                  1.31182319398867e-05
0.3                  1.27238241731135e-05
0.4                  8.37229683764139e-06
0.5                  5.41965327583738e-07
0.6                  -1.03120585844121e-05
0.7                  -2.37571054255168e-05
0.8                  -3.93822846998322e-05
0.9                  -5.67978690504435e-05
1                    -7.5634704381102e-05
2                    -0.000212926243898881
3                    -8.7457440101557e-05
4                    0.000153016288672925
5                    0.000402075464930995
6                    0.000585692881317951
7                    0.000654634923758992
8                    0.000578141024014559
9                    0.000339056096278244
10                   -6.99466056361396e-05
20                    -0.0113689610964064
30                    -0.0309910402067687
40                    -0.0519973944575112
50                    -0.0713598419828621
60                    -0.0885943828948154
70                     -0.103815290558631
80                     -0.117296103603798
90                     -0.129308715756112
100                    -0.140085815341401
200                    -0.211715551022475
300                    -0.245384212564267
400                    -0.267372581159285
500                    -0.282927774957824
600                    -0.294764685425431
700                    -0.304104048120779
800                     -0.31171421632326
900                    -0.318062465822732
1000                   -0.323469550696363
2000                   -0.357211686722279
3000                   -0.374206428478545
4000                   -0.388295494202333
5000                   -0.398531595168526
6000                   -0.406205951711937
7000                   -0.411909936089652
8000                   -0.416162601770632
9000                   -0.419328048746004
10000                  -0.421686962249059
20000                  -0.429863174781973
30000                  -0.428327974815501
40000                  -0.428615978856636
50000                  -0.428562190963564
60000                  -0.428572003793145
