Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000190041506588476
0.2                  -0.000344712711362856
0.3                  -0.000461667975112964
0.4                  -0.000539400176477785
0.5                  -0.000577152334906691
0.6                  -0.000574836131769163
0.7                  -0.000532957392087781
0.8                  -0.000452548178283045
0.9                  -0.000335105020873306
1                    -0.000182532795101322
2                     0.00268340157423557
3                     0.00271153085344461
4                    -0.00108847287586086
5                    -0.00831143786765579
6                     -0.0182032116434401
7                     -0.0300229205537419
8                     -0.0431485936856246
9                     -0.0570912023691453
10                    -0.0714791834842853
20                      -0.20468716746726
30                     -0.304079553775596
40                      -0.37200674979373
50                     -0.423710574954644
60                     -0.464582961604839
70                     -0.497950253863076
80                     -0.525819577613742
90                     -0.549527143932838
100                    -0.570004172493679
200                      -0.6946353798343
300                    -0.744263899247544
400                     -0.77720913120234
500                    -0.799544624820999
600                    -0.816532896736351
700                     -0.82975955777337
800                    -0.840491315087891
900                    -0.849388104732791
1000                   -0.856934033217427
2000                   -0.903413402116665
3000                   -0.926308723774976
4000                   -0.945425556166445
5000                   -0.959291375071368
6000                   -0.969692069706069
7000                   -0.977421218945391
8000                   -0.983183970045635
9000                   -0.987473601522162
10000                  -0.990669935954871
20000                   -1.00174972153523
30000                  -0.999669136027638
40000                   -1.00005965504061
50000                  -0.999986518928008
60000                   -1.00000006668141
