Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -7.05466577008311e-11
0.2                  -1.03748423847704e-10
0.3                  -1.13400379217126e-10
0.4                  -1.0436436873252e-10
0.5                  -8.08878134228832e-11
0.6                  -4.6674118070473e-11
0.7                  -4.94052973075856e-12
0.8                  4.15317317970049e-11
0.9                   9.0352915647732e-11
1                    1.39484654319886e-10
2                    4.13152968815536e-10
3                    -3.32520937496152e-10
4                    -8.01203649818708e-10
5                    -7.85953000670584e-10
6                    -4.01016468826977e-10
7                    1.77855268812489e-10
8                    7.97836573333237e-10
9                    1.34888215642554e-09
10                   1.76183525426156e-09
20                   -6.11638338474432e-10
30                   -6.08636010805085e-09
40                   -3.35202343261374e-09
50                    6.7959227682076e-09
60                   1.75104894188505e-08
70                   2.40496330540865e-08
80                   2.41697883023885e-08
90                   1.75617061765436e-08
100                  5.10680386199157e-09
200                  -9.97549416200125e-08
300                  9.76122189810384e-08
400                  6.43671862199278e-07
500                  1.24805488965034e-06
600                  1.76187570535936e-06
700                   2.1596160946226e-06
800                  2.44816901046144e-06
900                  2.64696307142372e-06
1000                 2.77531539474992e-06
2000                   2.714953602334e-06
3000                 1.91058510153025e-06
4000                 1.44172625838004e-06
5000                 1.07104982240182e-06
6000                 7.97944813945014e-07
7000                 5.94471289044975e-07
8000                 4.42645405237882e-07
9000                 3.29782990701714e-07
10000                 2.4557508775013e-07
20000                -4.61009696909324e-08
30000                8.63945602931534e-09
40000                -1.60490280845609e-09
50000                2.84614762920767e-10
60000                -3.74504339828766e-11
