Numero_de_graficos: 52
Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 41
0                                       0
0.1                  -4.99030064784065e-05
0.2                  -0.000105901295151285
0.3                  -0.000167714762584841
0.4                  -0.000235085532085585
0.5                  -0.000307775345083233
0.6                  -0.000385563630512891
0.7                  -0.000468245923940768
0.8                  -0.00055563249888866
0.9                  -0.000647547147725541
1                    -0.00074382608030068
2                    -0.00118033910238859
3                    -0.00149826074754338
4                    -0.00175606060282611
5                    -0.00197900303526829
6                    -0.00217897681860082
7                    -0.00236216433087248
8                    -0.00253223248276733
9                    -0.00269159467928833
10                   -0.00284199170792067
20                   -0.00406853203203175
30                   -0.00497711085383404
40                   -0.00574797290690377
50                    -0.0064257119121643
60                   -0.00703868898512175
70                   -0.00760242930225056
80                   -0.00812715386337063
90                   -0.00861992336472165
100                  -0.00908594064799861
200                   -0.0129107580444402
300                   -0.0157658756415704
400                   -0.0181897554038766
500                   -0.0203246633668711
600                    -0.022257225654635
700                   -0.0240346207651803
800                   -0.0256896435630234
900                   -0.0272446562393552
1000                  -0.0287161294692403
2000                  -0.0407051447782819
3000                  -0.0492109499698052
4000                  -0.0556204158935917
5000                  -0.0603812634618602
6000                  -0.0639296594265403
7000                  -0.0665721122804387
8000                   -0.068540406833032
9000                   -0.070006396624543
10000                  -0.071098327888679
20000                 -0.0748840965729521
30000                 -0.0741731195262176
40000                 -0.0743066386545215
50000                  -0.074281568175823
60000                 -0.0742862718124008
