Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 16
0                                       0
0.1                  -6.1433327170524e-07
0.2                  -1.28103399397378e-06
0.3                  -1.99052225205553e-06
0.4                  -2.73434623562851e-06
0.5                  -3.5050651711071e-06
0.6                  -4.29614865024824e-06
0.7                  -5.10188733839747e-06
0.8                  -5.91731263082557e-06
0.9                  -6.73812388089054e-06
1                    -7.5606222861082e-06
2                    -8.1027824001776e-06
3                    -6.78307000564964e-06
4                    -5.84217102436247e-06
5                    -5.72726270180557e-06
6                    -6.30754782095216e-06
7                    -7.31591806483888e-06
8                    -8.50001287713706e-06
9                    -9.66302213250159e-06
10                   -1.06668673001232e-05
20                   -7.68605074026857e-06
30                   8.38628216627981e-06
40                   1.56813054623251e-05
50                   2.07871115548483e-06
60                   -3.27516187256709e-05
70                   -8.67917537327145e-05
80                   -0.000157447826293284
90                   -0.000242265745232608
100                  -0.000339098424229407
200                  -0.00163743517743368
300                  -0.00322598147253955
400                  -0.00480820004559294
500                  -0.00633818503944141
600                  -0.00780674927327258
700                  -0.00921547938394116
800                   -0.0105685543731126
900                   -0.0118705706439553
1000                  -0.0131256886775981
2000                  -0.0237494823017385
3000                  -0.0315546374298237
4000                  -0.0373866986460319
5000                  -0.0417274471896048
6000                   -0.044961025400391
7000                  -0.0473694388938364
8000                  -0.0491632690118137
9000                  -0.0504993803472933
10000                 -0.0514945374219121
20000                  -0.054944851463045
30000                 -0.0542968649337433
40000                 -0.0544185629613112
50000                 -0.0543957041788028
60000                 -0.0544000004070335
