Steps 52
logT
VS
Masa_fluido_chi_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -4.88021330321609e-05
0.2                  -0.000125413179691229
0.3                  -0.000227823466263136
0.4                  -0.000354192212201727
0.5                  -0.000502829493177734
0.6                  -0.000672182024045223
0.7                  -0.000860821082163072
0.8                  -0.00106743184933334
0.9                  -0.00129080382711429
1                    -0.00152982213807162
2                      -0.003108615111255
3                    -0.00391350881089042
4                     -0.0043822847608403
5                    -0.00469278260460031
6                    -0.00492033281408813
7                    -0.00509861761226815
8                    -0.00524425618017132
9                    -0.00536634850522361
10                   -0.00547053961364524
20                   -0.00608011761717713
30                   -0.00630055064380537
40                   -0.00645075863771783
50                   -0.00655101392830333
60                   -0.00662606115432762
70                   -0.00668461804313826
80                   -0.00673217411358357
90                    -0.0067716402172811
100                  -0.00680511956169083
200                  -0.00699998796755582
300                  -0.00707065212892263
400                  -0.00711846245726316
500                  -0.00715002384164245
600                  -0.00717408275081631
700                  -0.00719267742309712
800                  -0.00720773000578758
900                  -0.00722017915024881
1000                 -0.00723070563613084
2000                 -0.00729517111654332
3000                  -0.0073265627676016
4000                 -0.00735288090981273
5000                 -0.00737194316243478
6000                 -0.00738625596416706
7000                 -0.00739688082890686
8000                 -0.00740481339435287
9000                 -0.00741070765665755
10000                -0.00741511003260479
20000                -0.00743034400960743
30000                  -0.007427488130838
40000                -0.00742801938208242
50000                -0.00742792467774209
60000                -0.00742793742288527
