Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 6
0                                       0
0.1                  -3.35629601814072e-07
0.2                  -6.76341857925803e-07
0.3                  -1.02118316966956e-06
0.4                  -1.36931497923437e-06
0.5                  -1.72000169607077e-06
0.6                  -2.07260029316668e-06
0.7                  -2.42655107391055e-06
0.8                  -2.78136936542165e-06
0.9                  -3.13663799863553e-06
1                    -3.49200048138439e-06
2                    -3.54007863494376e-06
3                    -3.41298290074047e-06
4                    -3.33061930304432e-06
5                    -3.33095197282528e-06
6                    -3.39563457019522e-06
7                    -3.49499245000795e-06
8                    -3.60286935362331e-06
9                    -3.70018524691027e-06
10                   -3.77474376057858e-06
20                   -3.37765838634214e-06
30                   -2.36656646199017e-06
40                   -2.74279935781645e-06
50                   -4.52702097754324e-06
60                   -6.61856932320449e-06
70                   -8.16292434962431e-06
80                   -8.66671822086239e-06
90                   -7.94486120005624e-06
100                  -6.02351333225268e-06
200                  2.15326675162673e-05
300                  -1.23028234800935e-05
400                  -0.00018063658695479
500                  -0.000474073020909591
600                  -0.000863700390532201
700                  -0.00132445208273932
800                  -0.00183499149781652
900                  -0.00237877695233399
1000                 -0.00294312197919689
2000                 -0.00842268574220828
3000                  -0.0129092048006773
4000                  -0.0161804547288706
5000                  -0.0186291500906589
6000                  -0.0204509309507328
7000                   -0.021808170991974
8000                  -0.0228190404500201
9000                  -0.0235719574345374
10000                  -0.024132757878121
20000                 -0.0260770787288041
30000                 -0.0257119300507746
40000                 -0.0257805039756567
50000                 -0.0257676278716998
60000                 -0.0257700438039086
