Steps 52
logT
VS
Masa_fluido_chi_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  2.56924085821024e-07
0.2                  4.27388390751687e-07
0.3                  5.20548660898483e-07
0.4                  5.45115341337969e-07
0.5                   5.0937965737322e-07
0.6                  4.21230617577556e-07
0.7                  2.88168210713793e-07
0.8                  1.17314903920253e-07
0.9                  -8.45736822174031e-08
1                    -3.11098548584514e-07
2                    -2.69094059491654e-06
3                    -5.16036476069498e-07
4                     3.6523885615268e-06
5                    7.96963565312422e-06
6                    1.11525007407444e-05
7                    1.23475574204028e-05
8                    1.10215951685471e-05
9                    6.87724391667966e-06
10                   -2.12499781281699e-07
20                   -0.000196072127123998
30                   -0.000536205605613133
40                   -0.00090033441691259
50                   -0.00123596738382806
60                   -0.00153471474477669
70                   -0.00179855733965857
80                   -0.00203223674784591
90                   -0.00224046603558482
100                  -0.00242727867400868
200                  -0.00366892442538039
300                  -0.00425254448428818
400                  -0.00463369575039307
500                  -0.00490333293539838
600                  -0.00510851657110115
700                  -0.00527040715887087
800                  -0.00540232350514787
900                  -0.00551236547228233
1000                 -0.00560609308270579
2000                 -0.00619098676464428
3000                 -0.00648557739375507
4000                 -0.00672980038900146
5000                 -0.00690723523717505
6000                 -0.00704026423841364
7000                  -0.0071391383707993
8000                 -0.00721285502247458
9000                 -0.00726772558357315
10000                 -0.0073086155142852
20000                -0.00745034379873686
30000                -0.00742373230146199
40000                -0.00742872462749327
50000                -0.00742779225620537
60000                -0.00742796235397333
