Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.37791188098971e-05
0.2                  -2.7413291271152e-05
0.3                  -4.09299448613444e-05
0.4                  -5.43531710714326e-05
0.5                  -6.77040769198834e-05
0.6                  -8.10010880456815e-05
0.7                  -9.42602177435279e-05
0.8                  -0.000107495308985538
0.9                  -0.000120718253476281
1                    -0.000133939190467008
2                    -0.000132611213632436
3                    -0.000136224434125468
4                    -0.000138486788491109
5                    -0.000138370976782817
6                    -0.000136455027551238
7                    -0.000133619273271438
8                    -0.000130622120213165
9                    -0.000128003426595663
10                   -0.000126095571852549
20                   -0.000138138338362039
30                   -0.000162341916796384
40                   -0.000145323074938103
50                   -9.6985496823218e-05
60                   -5.39367649877336e-05
70                   -3.80139433121722e-05
80                   -5.61070120435982e-05
90                   -0.000104637982354006
100                  -0.000174415292446011
200                  -0.000320807521205882
300                  0.000654040747120858
400                  0.000452112474643923
500                  -0.00392800422169033
600                   -0.0130906032243633
700                   -0.0263589323364468
800                    -0.042825139575458
900                   -0.0616220909499692
1000                  -0.0820335351680041
2000                   -0.295368993942575
3000                   -0.478794689122747
4000                    -0.61117200398283
5000                   -0.710491604960605
6000                   -0.784352458937946
7000                   -0.839379430312675
8000                   -0.880366637328313
9000                   -0.910892218474206
10000                  -0.933630468455783
20000                   -1.01246181253845
30000                  -0.997657509216241
40000                   -1.00043730257702
50000                  -0.999915736562361
60000                   -1.00001322118363
