Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.54790387841787e-09
0.2                  -3.76198504136944e-09
0.3                  -4.13261041468381e-09
0.4                  -3.83040988236673e-09
0.5                  -3.00483623112249e-09
0.6                  -1.78658018518659e-09
0.7                  -2.89547448956517e-10
0.8                  1.38743116386932e-09
0.9                  3.15908043719207e-09
1                    4.95231381971401e-09
2                    1.53944409606182e-08
3                    -1.13523813994004e-08
4                    -2.94251969375076e-08
5                    -3.06022879370403e-08
6                    -1.81005103523456e-08
7                    2.37044670003985e-09
8                    2.55963066355834e-08
9                    4.76316087385297e-08
10                   6.58112523463686e-08
20                   -3.8895990823933e-09
30                   -2.79333524725909e-07
40                   -3.27890438221941e-07
50                   -5.04229845550672e-09
60                     5.926802565388e-07
70                   1.35717821401687e-06
80                   2.20154295521578e-06
90                   3.06576207866697e-06
100                   3.9116357428231e-06
200                  9.76483593156096e-06
300                  1.17973818915766e-05
400                  1.22625704676321e-05
500                  1.23533820231993e-05
600                  1.22108407181121e-05
700                   1.1988577175413e-05
800                  1.17221952336687e-05
900                  1.14380879530954e-05
1000                 1.11459258796789e-05
2000                 8.41303692799298e-06
3000                 6.24549370972095e-06
4000                 4.65627388874005e-06
5000                 3.46681011618742e-06
6000                 2.58272421641451e-06
7000                 1.92338200637459e-06
8000                  1.4327630089042e-06
9000                 1.06705008676804e-06
10000                7.94834837515245e-07
20000                -1.49298198410357e-07
30000                2.80615117716601e-08
40000                -5.2917541589997e-09
50000                1.01452677339709e-09
60000                -2.10314802287957e-10
