Steps 52
logT
VS
Propresion_del_nodo 21
0                                       0
0.1                    0.0998321612054832
0.2                     0.199735365814895
0.3                     0.299696906418348
0.4                     0.399705541176754
0.5                     0.499751343019761
0.6                     0.599825570214686
0.7                     0.699920551641868
0.8                     0.800029583568729
0.9                     0.900146836123391
1                        1.00026726828368
2                        1.00106173317338
3                       0.999263953912241
4                       0.997875939129975
5                       0.997563793338495
6                       0.998218900242897
7                       0.999530661010711
8                        1.00118694711238
9                        1.00293213131378
10                       1.00457573345623
20                       1.00315958647758
30                      0.972826057356492
40                      0.929739100623276
50                      0.887217124592367
60                      0.847990703515191
70                      0.812612494369255
80                      0.780822319162219
90                      0.752186240735429
100                     0.726278541851385
200                     0.550921830451476
300                     0.466019569099084
400                     0.410710787986207
500                     0.371315268119965
600                     0.341332880679027
700                      0.31762754353607
800                     0.298297978148346
900                     0.282158261512435
1000                    0.268402195899596
2000                    0.182388078219727
3000                    0.138920483087985
4000                    0.102923259356813
5000                   0.0767636281962204
6000                   0.0571523956949916
7000                   0.0425758360816466
8000                   0.0317083111617852
9000                   0.0236190531549833
10000                  0.0175909112808689
20000                -0.00330321987047497
30000                0.000619950663372142
40000                -0.000116037687624913
50000                2.14158130154138e-05
60000                -3.65974953534482e-06
