Steps 52
logT
VS
Propresion_del_nodo 26
0                                       0
0.1                     0.100764840280555
0.2                     0.201209465730602
0.3                     0.301387133509347
0.4                     0.401345347522417
0.5                     0.501126437837093
0.6                     0.600768054557625
0.7                     0.700303604389646
0.8                     0.799762643209477
0.9                     0.899171231909659
1                       0.998552260177961
2                       0.994071252581708
3                        1.00216612934131
4                         1.0100016714195
5                        1.01391681946739
6                        1.01349949904827
7                        1.00936522490017
8                         1.0023392069139
9                       0.993186026074453
10                      0.982535659354347
20                      0.863052869662608
30                      0.759584842956272
40                      0.688427574905144
50                      0.633314399897589
60                       0.58939918294446
70                      0.553357531108275
80                      0.523139926549829
90                       0.49736349310554
100                      0.47504759806245
200                     0.338525560929319
300                     0.283603225751078
400                     0.247214659482744
500                     0.222474503494368
600                     0.203662727080128
700                     0.189003531824191
800                     0.177108143046524
900                     0.167242652513573
1000                    0.158873945243262
2000                    0.107289781754712
3000                   0.0818507933600187
4000                   0.0606175552471276
5000                   0.0452157923086699
6000                   0.0336628079604601
7000                   0.0250777511886988
8000                   0.0186763895526375
9000                   0.0139118681218358
10000                  0.0103611992614088
20000                -0.00194562271164965
30000                0.000365154779331913
40000                -6.83470843186865e-05
50000                 1.2615396429814e-05
60000                -2.15824463977161e-06
