Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  1.79435338470826e-08
0.2                  2.66474340429676e-08
0.3                  2.94855371131796e-08
0.4                  2.76090844145986e-08
0.5                  2.20301648282146e-08
0.6                  1.36374958151884e-08
0.7                      3.2092657252e-09
0.8                  -8.57578785480623e-09
0.9                  -2.11285452272249e-08
1                    -3.39406579505244e-08
2                    -1.13370811444748e-07
3                    7.25730783596774e-08
4                    2.11461362226051e-07
5                    2.38648757119963e-07
6                    1.67686085979345e-07
7                     3.1759485724395e-08
8                    -1.36498792936122e-07
9                    -3.10784752578052e-07
10                   -4.71818683792404e-07
20                   -2.68231224562978e-07
30                   2.63622069868213e-06
40                   6.34512842410783e-06
50                   9.53323233991937e-06
60                   1.20627684090502e-05
70                   1.40035236280207e-05
80                   1.54770349344547e-05
90                   1.65931147325855e-05
100                  1.74382556084533e-05
200                  2.02300025070467e-05
300                  1.88572312868083e-05
400                  1.77075903846725e-05
500                  1.65823987755401e-05
600                  1.56460705985838e-05
700                  1.48323101119787e-05
800                     1.41309170245e-05
900                  1.35155610157466e-05
1000                 1.29692185160441e-05
2000                 9.16662014671061e-06
3000                 6.91307287337057e-06
4000                 5.13436377367065e-06
5000                 3.82662439890888e-06
6000                 2.84983900083588e-06
7000                 2.12263318307696e-06
8000                 1.58103351274801e-06
9000                 1.17755902533526e-06
10000                8.77105083091859e-07
20000                -1.64736667967112e-07
30000                3.09494008025121e-08
40000                -5.82338022381912e-09
50000                1.10438756997887e-09
60000                -2.17926394169584e-10
