Steps 52
logT
VS
Propresion_del_nodo 31
0                                       0
0.1                    0.0962847067559358
0.2                     0.193931859542927
0.3                     0.292753800545921
0.4                     0.392580375144777
0.5                     0.493257187746676
0.6                     0.594644144212718
0.7                     0.696614175230978
0.8                     0.799052092590546
0.9                     0.901853553467725
1                        1.00492411766714
2                        1.03521034297209
3                          1.005132971896
4                       0.957907021430215
5                       0.909113204150065
6                       0.863858388050148
7                       0.823351584785371
8                        0.78745651236403
9                       0.755634017074635
10                      0.727291394943808
20                      0.542807755232063
30                      0.458586668544169
40                      0.402687476987671
50                      0.363687128215361
60                      0.334154619993764
70                      0.310755014484696
80                      0.291638603181869
90                      0.275642804524938
100                     0.262020443569597
200                     0.181717266295759
300                     0.151825964262781
400                     0.131718438288214
500                     0.118348458350125
600                     0.108158898200321
700                     0.100273311447865
800                    0.0938800535873279
900                    0.0885949962431978
1000                   0.0841167440990161
2000                   0.0566703978805174
3000                   0.0432591404820437
4000                   0.0320333026589096
5000                   0.0238942366557357
6000                   0.0177898440504564
7000                    0.013251937060853
8000                  0.00987024026788726
9000                  0.00735123052492302
10000                 0.00547602963952103
20000                -0.00102876332039572
30000                0.000193554531135849
40000                -3.67043083928245e-05
50000                  7.252243348102e-06
60000                -1.7257778240237e-06
