Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.36533799750568e-05
0.2                  -2.72226216913468e-05
0.3                  -4.07226947923525e-05
0.4                  -5.41668571597529e-05
0.5                  -6.75668298145507e-05
0.6                  -8.09329469429761e-05
0.7                  -9.42742888777961e-05
0.8                  -0.000107598801791492
0.9                  -0.000120913406197535
1                    -0.000134224095632119
2                    -0.000133275617963318
3                    -0.000135417354104087
4                    -0.000137085267462418
5                    -0.000137459223754946
6                    -0.000136650114598433
7                    -0.000135026713292638
8                    -0.000132973972713237
9                    -0.000130818202942319
10                   -0.000128811468168791
20                   -0.000132518284417597
30                   -0.000166306538815474
40                   -0.000186365474181656
50                   -0.000153820648095591
60                   -6.18858286668895e-05
70                   7.48357121741718e-05
80                   0.000229641715794946
90                   0.000371126777536558
100                  0.000467973250212241
200                  -0.00498815222948371
300                   -0.0228717589175053
400                   -0.0494891192755166
500                   -0.0788469316412458
600                    -0.108131597537951
700                    -0.136421808738422
800                    -0.163466727520437
900                    -0.189284860172639
1000                   -0.213970383521324
2000                   -0.418757907072083
3000                   -0.566359985892099
4000                   -0.677126152484638
5000                   -0.759501933813688
6000                   -0.820868114616412
7000                   -0.866580397637613
8000                    -0.90062291782939
9000                   -0.925982214703689
10000                  -0.944868251319006
20000                   -1.01035188357701
30000                  -0.998053217226569
40000                    -1.0003635067192
50000                   -0.99992910025847
60000                   -1.00001118374193
