Steps 52
logT
VS
Masa_fluido_chi_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  7.24871537665571e-06
0.2                  1.50280017522251e-05
0.3                  2.27769484322665e-05
0.4                  2.99919331324485e-05
0.5                  3.62212366118341e-05
0.6                  4.10603130870795e-05
0.7                  4.41475467675387e-05
0.8                  4.51604071852942e-05
0.9                  4.38119496317157e-05
1                    3.98476227878629e-05
2                    -0.00020575556415873
3                    -0.000597635714931605
4                    -0.00099991905435128
5                    -0.00136897731623013
6                    -0.00169507644034867
7                    -0.00198015850589734
8                    -0.00222947502274858
9                    -0.00244862297970922
10                   -0.00264258733796605
20                   -0.00388672837617051
30                   -0.00443920597977182
40                   -0.00480694183765684
50                   -0.00506229033314019
60                   -0.00525541660898466
70                    -0.0054081944457333
80                   -0.00553293135002764
90                   -0.00563721831481062
100                  -0.00572599624842434
200                  -0.00624867059668394
300                  -0.00644272444236761
400                  -0.00657333596150616
500                  -0.00666012139453243
600                  -0.00672626392329639
700                  -0.00677744438987455
800                  -0.00681893288529992
900                  -0.00685323135256928
1000                 -0.00688228794308269
2000                 -0.00706035698155287
3000                 -0.00714733876041744
4000                 -0.00722015772487245
5000                 -0.00727294849800882
6000                 -0.00731254644057695
7000                 -0.00734197888203465
8000                 -0.00736391621836845
9000                 -0.00738025330492673
10000                 -0.0073924188606729
20000                -0.00743460939360344
30000                -0.00742668316303519
40000                -0.00742817449240049
50000                -0.00742789159515569
60000                -0.00742794760831798
