Steps 52
logT
VS
Masa_fluido_chi_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.43328729816927e-09
0.2                  -2.24151548088149e-09
0.3                  -2.53589331631071e-09
0.4                  -2.41491297575731e-09
0.5                  -1.96564936578411e-09
0.6                  -1.26487466349579e-09
0.7                  -3.80046228371213e-10
0.8                  6.29804202829174e-10
0.9                  1.71326446527793e-09
1                    2.82580886416141e-09
2                     9.8720042737288e-09
3                    -6.03885146910219e-09
4                    -1.84297003373519e-08
5                    -2.12078038167031e-08
6                    -1.51969704444378e-08
7                    -3.13679949359193e-09
8                    1.21129124642204e-08
9                    2.81280233767975e-08
10                    4.3035960394807e-08
20                   1.54981991006057e-08
30                   -2.35513132918001e-07
40                   -3.84530008008763e-07
50                   -1.42756045673211e-07
60                   5.40223347459956e-07
70                   1.55592116002044e-06
80                   2.70596758490409e-06
90                   3.75705336726816e-06
100                  4.47652119834871e-06
200                  -3.60567750232418e-05
300                  -0.000168913237011428
400                  -0.00036665233887831
500                  -0.000584750128136684
600                  -0.000802304515761877
700                  -0.00101247114683136
800                  -0.00121338655985836
900                  -0.00140518823717945
1000                 -0.00158857581394995
2000                 -0.00310993256893269
3000                 -0.00420646137971577
4000                 -0.00502933795367529
5000                 -0.00564130370822414
6000                 -0.00609719014150373
7000                 -0.00643678451402296
8000                 -0.00668968477450958
9000                  -0.0068780777826987
10000                -0.00701838124885415
20000                -0.00750485603281152
30000                -0.00741348982648653
40000                -0.00743065285704931
50000                -0.00742742567215065
60000                -0.00742803546643826
