Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 31
0                                       0
0.1                  -3.96668650580923e-06
0.2                  -6.5006527246059e-06
0.3                  -8.26033564668604e-06
0.4                  -9.15607109041463e-06
0.5                  -9.38863081412051e-06
0.6                  -9.0045311434768e-06
0.7                  -8.13207978806168e-06
0.8                  -6.83060196023941e-06
0.9                  -5.20128322129184e-06
1                    -3.30168866921031e-06
2                    2.33720771829964e-05
3                    -4.30514394537533e-06
4                    -5.76482761953649e-05
5                    -0.000125420987731546
6                    -0.000200282954577248
7                    -0.000280115198454155
8                    -0.000362092301410472
9                    -0.000445985292781087
10                   -0.000530230185285056
20                   -0.00134925446253131
30                   -0.00209010037867801
40                    -0.0027488968668272
50                   -0.00334956677966329
60                   -0.00390477766850084
70                   -0.00442275048901825
80                    -0.0049104826154194
90                   -0.00537210672780797
100                  -0.00581194613159921
200                  -0.00948215120203066
300                   -0.0122805619830268
400                   -0.0146659390765001
500                   -0.0167755869840973
600                   -0.0186886123676201
700                   -0.0204511850042232
800                   -0.0220939068572724
900                   -0.0236390429256373
1000                  -0.0251018566088317
2000                  -0.0370388696124101
3000                  -0.0455189482718565
4000                  -0.0519072035551147
5000                  -0.0566524482798591
6000                  -0.0601894418452925
7000                    -0.06282316428548
8000                  -0.0647852430484649
9000                  -0.0662463387888733
10000                 -0.0673349102580445
20000                 -0.0711083938639323
30000                 -0.0703999001448946
40000                 -0.0705328147297502
50000                 -0.0705079888344814
60000                 -0.0705125168120948
