Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  8.15875755627709e-07
0.2                  1.24541001250929e-06
0.3                  1.17804159206997e-06
0.4                  1.08852663199431e-06
0.5                  7.94650967837306e-07
0.6                   4.3141469496085e-07
0.7                  -4.38400339326445e-08
0.8                  -5.65209507203444e-07
0.9                  -1.14746505230856e-06
1                    -1.7469096249699e-06
2                    -4.20265373963072e-06
3                    -1.90656181778817e-06
4                    6.72898775047037e-06
5                    1.62776528049352e-05
6                    2.49990310479785e-05
7                     3.2275117723721e-05
8                    3.82227504964355e-05
9                    4.29185215832632e-05
10                   4.66623445020143e-05
20                   5.43922960879604e-05
30                   5.87419789421816e-05
40                    5.5530846027694e-05
50                   5.25646138450248e-05
60                   4.96894944542669e-05
70                   4.71386660758125e-05
80                   4.48931287138755e-05
90                   4.29203359804872e-05
100                  4.11710629621376e-05
200                  3.50286772451909e-05
300                   2.7336711069782e-05
400                  2.34240862217833e-05
500                  2.08049416497267e-05
600                  1.89114358124688e-05
700                  1.74529458858068e-05
800                  1.62903035294228e-05
900                  1.53350344016147e-05
1000                 1.45327690330739e-05
2000                 1.18774303587774e-05
3000                 8.45130343285037e-06
4000                 6.36383518017986e-06
5000                 4.72783616529351e-06
6000                 3.52363801583994e-06
7000                 2.62409144566267e-06
8000                 1.95460392777875e-06
9000                 1.45582532151702e-06
10000                1.08435054741627e-06
20000                3.75960363517962e-07
30000                -7.06024176233412e-08
40000                1.32587799071593e-08
50000                -2.49014769605371e-09
60000                4.67909746484316e-10
