Steps 52
logT
VS
Masa_fluido_chi_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  7.37070632624157e-06
0.2                  1.45644579472022e-05
0.3                  2.08608318227723e-05
0.4                  2.60386859121133e-05
0.5                  2.96622985690292e-05
0.6                  3.14675249549549e-05
0.7                  3.11416315873204e-05
0.8                  2.84551754952602e-05
0.9                  2.31659969563694e-05
1                    1.50877110809571e-05
2                    -0.000252288397255907
3                    -0.000634586126146217
4                    -0.00102376419620161
5                    -0.00138300038219333
6                    -0.00170243680237227
7                    -0.00198356392994647
8                    -0.00223033740896857
9                    -0.00244815559684056
10                    -0.0026412148220235
20                   -0.00388445102326862
30                   -0.00443814320016833
40                   -0.00480579388773117
50                   -0.00506149506834874
60                   -0.00525484315508856
70                   -0.00540765147355261
80                    -0.0055325405513739
90                   -0.00563679925390649
100                  -0.00572570987966715
200                  -0.00624853167703792
300                  -0.00644269925202665
400                  -0.00657324822610409
500                  -0.00666013487349448
600                   -0.0067261950150951
700                  -0.00677746735654846
800                  -0.00681887266712097
900                  -0.00685326046021788
1000                  -0.0068822333331224
2000                 -0.00706040284481454
3000                 -0.00714729732072027
4000                 -0.00722019966616731
5000                  -0.0072729033853286
6000                 -0.00731258731720671
7000                 -0.00734193327345754
8000                 -0.00736395714581096
9000                 -0.00738020803944744
10000                -0.00739246025245115
20000                -0.00743456609195112
30000                -0.00742672646579018
40000                -0.00742813125666947
50000                -0.00742793480575516
60000                -0.00742790440481716
