Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000978699143377747
0.2                   0.00193357868247372
0.3                   0.00276766356537471
0.4                   0.00345118619763052
0.5                    0.0039254947498201
0.6                   0.00415503308616441
0.7                   0.00409770462726672
0.8                   0.00372262440308578
0.9                   0.00299719566095814
1                     0.00189632941379248
2                     -0.0340947626845013
3                     -0.0855552796882294
4                      -0.137941948972655
5                      -0.186298186691466
6                      -0.229297038345499
7                       -0.26713913427093
8                       -0.30035693770949
9                      -0.329677113356999
10                     -0.355664522618078
20                     -0.523014660583929
30                     -0.597546324077945
40                     -0.647035225081038
50                     -0.681454772880181
60                     -0.707481065356974
70                     -0.728050361160681
80                     -0.744861490359533
90                     -0.758895596055212
100                    -0.770863720433166
200                    -0.841239968996332
300                    -0.867376571542425
400                    -0.884949570785271
500                     -0.89664525050696
600                     -0.90553750589643
700                     -0.91243919795419
800                    -0.918012703962048
900                     -0.92264159259427
1000                   -0.926541587038593
2000                   -0.950524714567479
3000                   -0.962221448073735
4000                   -0.972034722137325
5000                    -0.97912908977569
6000                   -0.984470883610342
7000                   -0.988421098237618
8000                   -0.991385698265509
9000                   -0.993573206391004
10000                  -0.995222458186041
20000                   -1.00089026132951
30000                  -0.999834981151596
40000                   -1.00002407791955
50000                  -0.999997633960168
60000                  -0.999993541736048
