Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  1.40083420761182e-05
0.2                  1.49243022168528e-05
0.3                  8.63584034364439e-06
0.4                  -5.65141193944297e-06
0.5                  -2.61265354769032e-05
0.6                  -5.23258760914265e-05
0.7                  -8.30473701703873e-05
0.8                  -0.000117689218176859
0.9                  -0.000155269729768056
1                    -0.000195189044924892
2                    -0.000418691504414989
3                    -0.00010917348151014
4                    0.000407934443108423
5                    0.000919986189411392
6                     0.00125976059451742
7                     0.00133310389861862
8                     0.00106615790014725
9                    0.000431102410612724
10                   -0.00059435640571833
20                    -0.0272166763231188
30                    -0.0728053480145042
40                     -0.121606671751522
50                     -0.166664906130512
60                     -0.206805486663945
70                     -0.242281756452662
80                     -0.273711380050683
90                      -0.30172729240192
100                     -0.32686257377055
200                    -0.493972932522682
300                     -0.57254461726959
400                    -0.623856177620225
500                    -0.660153542982469
600                    -0.687775780962736
700                    -0.709567818743356
800                    -0.727327371527328
900                    -0.742139654873708
1000                   -0.754758615174816
2000                   -0.833494456207792
3000                   -0.873149814046011
4000                   -0.906021544843686
5000                   -0.929906901449506
6000                   -0.947812125011507
7000                   -0.961122806509198
8000                   -0.971044331154024
9000                   -0.978431892188402
10000                  -0.983934714052133
20000                   -1.00301474203635
30000                  -0.999431274067237
40000                   -1.00010464821829
50000                  -0.999977736538983
60000                   -1.00000205453384
