Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -7.11728887767393e-05
0.2                  -0.000121529286866233
0.3                  -0.000156780142440956
0.4                  -0.000175023410608235
0.5                  -0.000177346758394266
0.6                  -0.000163755961066114
0.7                  -0.000135210948957979
0.8                  -9.22590055464407e-05
0.9                  -3.60259616165758e-05
1                    3.25993606285115e-05
2                     0.00103491958676224
3                    0.000728085412301493
4                    -0.00111603768642851
5                    -0.00432879915206017
6                    -0.00859933681421486
7                     -0.0136510631338733
8                     -0.0192269655760286
9                     -0.0251422650381461
10                    -0.0312376585396373
20                    -0.0878290951879207
30                     -0.130291499721907
40                     -0.159412150401557
50                     -0.181559995583384
60                     -0.199078318708024
70                     -0.213376774366291
80                     -0.225324061482522
90                      -0.23548452316509
100                    -0.244264357561716
200                     -0.29768975415534
300                    -0.318964514702334
400                    -0.333084138324796
500                    -0.342659759199568
600                    -0.349939037738272
700                    -0.355609978462929
800                    -0.360207828764722
900                    -0.364022853797737
1000                   -0.367255317767171
2000                   -0.387178368281755
3000                    -0.39698875531709
4000                   -0.405183133703204
5000                   -0.411123766195005
6000                    -0.41558294730599
7000                   -0.418893644028556
8000                   -0.421365195483185
9000                    -0.42320184719406
10000                  -0.424573518237946
20000                  -0.429320405735809
30000                  -0.428430533306032
40000                  -0.428596099007185
50000                  -0.428566544112708
60000                  -0.428570564835091
