Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 6
0                                       0
0.1                  -3.38581778822242e-07
0.2                  -6.82309532940258e-07
0.3                  -1.02834106431405e-06
0.4                  -1.37693099569139e-06
0.5                  -1.72713729881163e-06
0.6                  -2.07871899213507e-06
0.7                  -2.4311120675359e-06
0.8                  -2.78407476016138e-06
0.9                  -3.13721094806754e-06
1                    -3.49033074515695e-06
2                    -3.51588844503904e-06
3                    -3.41284021046593e-06
4                    -3.35166511680586e-06
5                    -3.35710831353322e-06
6                    -3.41894700215436e-06
7                    -3.50791311584266e-06
8                    -3.6053151672591e-06
9                    -3.69075281798728e-06
10                   -3.75654250149397e-06
20                   -3.35199067425226e-06
30                   -2.40640002723412e-06
40                   -2.80269919189865e-06
50                   -4.5589021570255e-06
60                   -6.60618546394961e-06
70                   -8.10895786253218e-06
80                   -8.57990170383125e-06
90                   -7.83921612196237e-06
100                  -5.91028569193754e-06
200                  2.14225096799539e-05
300                  -1.27651515124008e-05
400                  -0.000181282578868239
500                  -0.000474801195878314
600                  -0.000864452674637557
700                  -0.00132518759235286
800                  -0.00183569081324287
900                  -0.00237942764672015
1000                 -0.00294372124662069
2000                    -0.00842288202393
3000                  -0.0129092307071938
4000                  -0.0161804111957321
5000                  -0.0186290599825319
6000                  -0.0204508233107415
7000                  -0.0218080607167219
8000                  -0.0228189351538368
9000                  -0.0235718626677813
10000                 -0.0241326741615302
20000                 -0.0260770744196808
30000                 -0.0257119344088709
40000                 -0.0257805027038293
50000                 -0.0257676279824521
60000                  -0.025770044020551
