Numero_de_graficos: 52
Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 41
0                                       0
0.1                  -5.37837982233702e-05
0.2                  -0.000115029177491318
0.3                  -0.000181048566423657
0.4                  -0.00025252513672284
0.5                  -0.000328859910751398
0.6                  -0.000410093980119203
0.7                  -0.000495899521889457
0.8                  -0.000586231138146252
0.9                  -0.00068084522558223
1                    -0.000779674507078504
2                     -0.0011987845763279
3                    -0.00150955710113268
4                    -0.00176717188224853
5                    -0.00198776006352986
6                    -0.00218826565664226
7                    -0.00236961523250467
8                    -0.00254014398088729
9                    -0.00269805907278065
10                   -0.00284890257702565
20                   -0.00407248048501072
30                   -0.00498119138708853
40                   -0.00575069909273371
50                   -0.00642892795174876
60                   -0.00704088491624392
70                   -0.00760519906783235
80                   -0.00812900414603492
90                   -0.00862240089001459
100                  -0.00908756197627736
200                   -0.0129125003090554
300                   -0.0157666439658653
400                   -0.0181911165083809
500                   -0.0203251802677482
600                   -0.0222584053024446
700                   -0.0240350017473721
800                   -0.0256907188035845
900                   -0.0272449534757819
1000                  -0.0287171327413703
2000                  -0.0407051147864854
3000                  -0.0492114003558535
4000                  -0.0556199528891771
5000                   -0.060381459059055
6000                   -0.063929080658914
7000                  -0.0665722662972835
8000                  -0.0685398332001149
9000                  -0.0700065806657158
10000                 -0.0710977963610401
20000                 -0.0748844567028751
30000                  -0.074172759494966
40000                 -0.0743070046913816
50000                   -0.07428119988155
60000                 -0.0742866407405152
