Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.23747062494266e-05
0.2                  -2.53918553927427e-05
0.3                  -3.87082523570127e-05
0.4                  -5.23566589867705e-05
0.5                  -6.62243132387252e-05
0.6                  -8.02820474533525e-05
0.7                  -9.44611150447018e-05
0.8                  -0.00010873104322331
0.9                  -0.000123042229785094
1                    -0.000137369575533454
2                    -0.000141723414223627
3                    -0.00012822895911753
4                    -0.000117711337241642
5                    -0.000114948734670476
6                    -0.000120377589904087
7                    -0.000131498154600109
8                    -0.000146466715850255
9                    -0.000162710246144145
10                   -0.000178845793513447
20                   -0.000160362565618441
30                   0.000157010143949554
40                   0.000488574516472815
50                   0.000423824154018457
60                   -0.000308747862975128
70                   -0.00184747964560413
80                   -0.00422938430015074
90                   -0.00742709046693371
100                    -0.011375046207706
200                   -0.0710961632590938
300                    -0.143657789970663
400                    -0.206073387208002
500                    -0.257565909960755
600                    -0.300687354749568
700                    -0.337198718161999
800                    -0.368620133269914
900                     -0.39607848728762
1000                   -0.420446167074559
2000                   -0.590161881487859
3000                   -0.690942146017588
4000                   -0.770462585694753
5000                   -0.828918912546949
6000                   -0.872592033093939
7000                   -0.905099036402176
8000                   -0.929314454255838
9000                    -0.94735080353232
10000                  -0.960784505487269
20000                   -1.00736204367093
30000                  -0.998615017521554
40000                   -1.00025778790712
50000                  -0.999949140023193
60000                   -1.00000724810937
