Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 26
0                                       0
0.1                  -6.97739574624909e-09
0.2                  -5.13813822105703e-07
0.3                  -1.2638839681056e-06
0.4                  -2.28397469995527e-06
0.5                  -3.49101194626325e-06
0.6                  -4.86366425666319e-06
0.7                  -6.35043703005546e-06
0.8                  -7.9279438475966e-06
0.9                  -9.55799719640025e-06
1                    -1.12203713900501e-05
2                    -1.59489029573393e-05
3                    -5.20085888874224e-06
4                    5.91975562207008e-06
5                    1.27463936860134e-05
6                    1.34595756272106e-05
7                    8.52722564991965e-06
8                    -1.86478094234829e-06
9                    -1.67214013743935e-05
10                   -3.57140242024369e-05
20                   -0.000342529298364103
30                   -0.000766182158503998
40                   -0.00120956632553583
50                   -0.00165104183232271
60                   -0.00208161325641545
70                   -0.00249912337101222
80                   -0.00290305954676417
90                   -0.00329414342898958
100                  -0.00367287663785029
200                  -0.00697598099494435
300                  -0.00963050883132605
400                    -0.011920412311545
500                   -0.0139652865433119
600                   -0.0158294143494071
700                   -0.0175535809903144
800                   -0.0191655481095734
900                   -0.0206848029862884
1000                   -0.022126077729363
2000                  -0.0339290162612091
3000                  -0.0423435200266721
4000                  -0.0486765856416177
5000                  -0.0533821828437513
6000                  -0.0568890525834348
7000                  -0.0595007704446872
8000                  -0.0614460607449636
9000                  -0.0628950411502674
10000                 -0.0639742033249141
20000                 -0.0677160467775788
30000                 -0.0670133164803327
40000                 -0.0671453270195807
50000                 -0.0671204926738482
60000                 -0.0671252004097761
