Steps 52
logT
VS
Masa_fluido_chi_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  2.04064327826512e-07
0.2                  3.10865974065517e-07
0.3                  3.64146312430757e-07
0.4                  3.58004017957992e-07
0.5                  3.05892322769005e-07
0.6                  2.11255691655218e-07
0.7                  8.30241979204467e-08
0.8                  -7.43314183495074e-08
0.9                  -2.53518226372289e-07
1                    -4.50079894647528e-07
2                    -2.11046901701659e-06
3                    1.88925627591303e-07
4                     4.0304957610302e-06
5                     7.8345037866734e-06
6                    1.03586716530334e-05
7                    1.09035355646253e-05
8                     8.9204064611114e-06
9                    4.20260948773875e-06
10                   -3.41547519892519e-06
20                   -0.000201191421396203
30                   -0.00053986749123592
40                   -0.000902410200049958
50                   -0.00123714567636955
60                    -0.0015353481365811
70                   -0.00179889965450976
80                   -0.00203238883069759
90                   -0.00224051770868559
100                  -0.00242724651635672
200                  -0.00366870140924784
300                  -0.00425240671154108
400                  -0.00463359784855287
500                  -0.00490324924637466
600                  -0.00510845353621805
700                  -0.00527034554656881
800                  -0.00540228041801458
900                  -0.00551232016523653
1000                 -0.00560606582006003
2000                 -0.00619099063158095
3000                 -0.00648558839550908
4000                 -0.00672979091737131
5000                 -0.00690723409353448
6000                 -0.00704025114624948
7000                 -0.00713913556488408
8000                 -0.00721284209874132
9000                 -0.00726772393767186
10000                -0.00730860413910552
20000                -0.00745034875789748
30000                 -0.0074237273450958
40000                -0.00742872980957986
50000                 -0.0074277869887612
60000                -0.00742796764598628
