Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   8.5491709131874e-05
0.2                  0.000145105607558179
0.3                  0.000183743813473465
0.4                  0.000227977183898994
0.5                  0.000267716775833128
0.6                  0.000307962442088587
0.7                  0.000345803980233269
0.8                   0.00038344350215609
0.9                  0.000419309562132101
1                     0.00045477483681165
2                    0.000304502595068232
3                    0.000249897882603104
4                     0.00022002954833469
5                    0.000196272559077005
6                    0.000181849446293307
7                    0.000167553781254188
8                    0.000158572734062078
9                    0.000148558021261829
10                   0.000142256113654256
20                   9.76587703498315e-05
30                   8.17197675344203e-05
40                   7.09930495524678e-05
50                   6.35975132718766e-05
60                   5.82882811483285e-05
70                   5.39100668323594e-05
80                   5.05918193154631e-05
90                   4.75976072487725e-05
100                  4.52979825970209e-05
200                  3.09603351042019e-05
300                  2.60717046448904e-05
400                  2.23625018036666e-05
500                  2.03068879517013e-05
600                  1.83231229223032e-05
700                  1.72085938781028e-05
800                  1.58793050543998e-05
900                  1.52106761663395e-05
1000                 1.42105399866042e-05
2000                 9.76777619527053e-06
3000                 7.24151160196152e-06
4000                 5.57557879641732e-06
5000                 3.94488824659091e-06
6000                 3.15101174921002e-06
7000                 2.13329288080408e-06
8000                 1.80285798804019e-06
9000                 1.12883813583478e-06
10000                1.05480964197969e-06
20000                -2.98257791616495e-07
30000                1.56067647788957e-07
40000                -1.29365619079932e-07
50000                1.24351237156928e-07
60000                -1.2340956353139e-07
