Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.8692920667346e-06
0.2                  -1.16758245884774e-05
0.3                  -1.74543951512563e-05
0.4                  -2.32019089348811e-05
0.5                  -2.89299102392287e-05
0.6                  -3.46413477289408e-05
0.7                  -4.03431183989146e-05
0.8                  -4.60381664681924e-05
0.9                  -5.17313203979498e-05
1                    -5.74248790370865e-05
2                    -5.71261605022094e-05
3                    -5.83752284370683e-05
4                    -5.90887339249847e-05
5                    -5.89850906592747e-05
6                    -5.82084793909486e-05
7                    -5.71281103499208e-05
8                    -5.5976098693512e-05
9                    -5.49993535456253e-05
10                   -5.42852716001497e-05
20                   -5.94542741073793e-05
30                   -6.90349009729105e-05
40                   -6.16738121538867e-05
50                   -4.14775162166506e-05
60                   -2.36144513028784e-05
70                   -1.71836835105921e-05
80                   -2.50896435363942e-05
90                   -4.57836694370493e-05
100                  -7.54138657783767e-05
200                  -0.000135594705331391
300                  0.000279392587512103
400                  0.000186424923139684
500                  -0.00169506995770809
600                  -0.00562384992181129
700                    -0.011310784594436
800                   -0.0183673426222404
900                   -0.0264223664847031
1000                  -0.0351690975176573
2000                   -0.126590296951078
3000                   -0.205198051348405
4000                   -0.261930152943241
5000                   -0.304494812143423
6000                   -0.336149199125885
7000                   -0.359732112803571
8000                   -0.377298169004559
9000                   -0.390380722093159
10000                  -0.400125899124678
20000                  -0.433912120337608
30000                  -0.427567589812056
40000                  -0.428758811750722
50000                  -0.428535327683028
60000                  -0.428577088489625
