Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.1337296436437e-06
0.2                  -1.90662161317722e-06
0.3                  -2.41767075295136e-06
0.4                  -2.63390659424367e-06
0.5                  -2.57418299891913e-06
0.6                  -2.23860007674039e-06
0.7                  -1.64379747337615e-06
0.8                  -7.99261922192386e-07
0.9                  2.75491175871036e-07
1                     1.5650547792871e-06
2                    1.89394962519465e-05
3                     1.3620764506361e-05
4                    -1.83456749726219e-05
5                    -7.40363959566216e-05
6                    -0.000148062844523963
7                    -0.000235630590827317
8                    -0.000332284522487638
9                    -0.000434821637491543
10                   -0.000540480542583177
20                   -0.00152144907765106
30                   -0.00225750183118066
40                   -0.00276228565942981
50                   -0.00314620132811934
60                     -0.003449867832987
70                   -0.00369772043987517
80                   -0.00390481736892618
90                   -0.00408094106895358
100                   -0.0042331326688899
200                  -0.00515922036229109
300                  -0.00552800178795822
400                  -0.00577275448060888
500                  -0.00593874042014722
600                  -0.00606492105148272
700                  -0.00616322239784539
800                  -0.00624292255642315
900                  -0.00630905304788149
1000                 -0.00636508529644345
2000                 -0.00671043588011639
3000                 -0.00688049130843697
4000                 -0.00702253448382369
5000                 -0.00712551072719205
6000                 -0.00720280716320996
7000                 -0.00726019551569471
8000                 -0.00730303793768269
9000                 -0.00733487486646477
10000                -0.00735865171706636
20000                -0.00744093531951052
30000                -0.00742551007312102
40000                -0.00742838002576644
50000                -0.00742786771465975
60000                -0.00742793741075476
