Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 21
0                                       0
0.1                  -1.11202775453947e-06
0.2                  -2.05948083468922e-06
0.3                  -2.93059302444705e-06
0.4                   -3.716980716314e-06
0.5                  -4.44764890052805e-06
0.6                  -5.13007242354802e-06
0.7                  -5.7818873224214e-06
0.8                  -6.41086864263728e-06
0.9                  -7.02969770877442e-06
1                    -7.64474478261703e-06
2                    -6.54943943310312e-06
3                    -9.97806118544242e-06
4                    -1.26103215487783e-05
5                    -1.32871920687909e-05
6                    -1.19400032152155e-05
7                    -9.21718800600466e-06
8                    -5.5684928921401e-06
9                    -1.61133568809702e-06
10                   2.35167928452117e-06
20                   1.52358168868145e-06
30                   -8.29213039874448e-05
40                   -0.000236304421521676
50                   -0.000429751445984973
60                   -0.00064911818799993
70                   -0.000884986394222934
80                   -0.00113133067101738
90                   -0.00138395288923868
100                  -0.00164011471064048
200                  -0.00414982105055078
300                  -0.00644872009875755
400                  -0.00850528320106647
500                   -0.0103870903257029
600                   -0.0121270234890863
700                   -0.0137536824508513
800                   -0.0152861444044022
900                   -0.0167393304294577
1000                  -0.0181242469549179
2000                  -0.0295772649669863
3000                  -0.0378164320879167
4000                  -0.0440040215276876
5000                  -0.0486038315976004
6000                  -0.0520315178924779
7000                  -0.0545842460576225
8000                  -0.0564856936632278
9000                  -0.0579019010853601
10000                 -0.0589567795185135
20000                  -0.062614095305022
30000                 -0.0619273000704671
40000                  -0.062056256525376
50000                 -0.0620320574548611
60000                 -0.0620365840233789
