Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000166070073812374
0.2                  -0.000283568336021182
0.3                  -0.000365820332362142
0.4                  -0.000408387958085775
0.5                  -0.000413809102919803
0.6                  -0.000382097242487438
0.7                  -0.000315492214235158
0.8                  -0.000215271012941622
0.9                  -8.40605771052859e-05
1                    7.60651747999454e-05
2                     0.00241481236911197
3                     0.00169886596203692
4                    -0.00260408793499984
5                      -0.010100531354807
6                      -0.020065119233168
7                     -0.0318524806457043
8                     -0.0448629196774001
9                     -0.0586652850890076
10                    -0.0728878699258205
20                     -0.204934555438482
30                     -0.304013499351118
40                     -0.371961684270301
50                     -0.423639989694562
60                     -0.464516076985389
70                     -0.497879140188013
80                     -0.525756143459219
90                      -0.54946388738521
100                    -0.569950167644005
200                     -0.69460942636246
300                    -0.744250534305447
400                    -0.777196322757858
500                    -0.799539438132325
600                      -0.8165244213893
700                    -0.829756616413501
800                    -0.840484933784352
900                    -0.849386658861388
1000                   -0.856929074790067
2000                   -0.903416192657429
3000                   -0.926307095739876
4000                   -0.945427311974143
5000                   -0.959288787788345
6000                   -0.969693543713978
7000                   -0.977418502733298
8000                   -0.983185456127432
9000                   -0.987470976786141
10000                  -0.990671542555207
20000                   -1.00174761338355
30000                  -0.999671244380742
40000                    -1.0000575643501
50000                  -0.999988602929653
60000                  -0.999997984615212
