Steps 52
logT
VS
Masa_fluido_chi_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  -4.01558050542837e-08
0.2                  -5.80099730777598e-08
0.3                  -6.49352642166491e-08
0.4                  -5.97417811082945e-08
0.5                  -4.61131298024246e-08
0.6                  -2.50099650750303e-08
0.7                  1.26717332044589e-09
0.8                  3.16567032702303e-08
0.9                  6.44386908463368e-08
1                    9.86860326402002e-08
2                    3.08783913060484e-07
3                    -1.84296621498558e-07
4                    -6.90206567141557e-07
5                    -9.72467485113104e-07
6                    -9.34797509344265e-07
7                    -6.0051981660399e-07
8                    4.14838969704001e-09
9                    8.05796065719023e-07
10                   1.75345449634536e-06
20                   4.59003721590456e-06
30                   -1.92803415039675e-05
40                   -8.12694180082334e-05
50                   -0.000174922288886962
60                   -0.000289813512903867
70                   -0.000417083250660652
80                   -0.000550266921350534
90                   -0.000684950741596581
100                  -0.000818289010267647
200                  -0.00192535789907157
300                  -0.00265167993910332
400                  -0.00314264886737207
500                  -0.00351371547975061
600                  -0.00380170885221809
700                  -0.00403453038074495
800                  -0.00422701455153585
900                  -0.00438981087830414
1000                 -0.00453008566069935
2000                 -0.00543414572952079
3000                 -0.00591411473331645
4000                 -0.00630548785310521
5000                 -0.00659096146414118
6000                 -0.00680472828862906
7000                 -0.00696369547633419
8000                 -0.00708217910998424
9000                 -0.00717039194347688
10000                -0.00723611841654819
20000                -0.00746395613497143
30000                -0.00742117683615504
40000                -0.00742920392247359
50000                -0.00742770281355421
60000                -0.00742797858597563
