Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 16
0                                       0
0.1                  -6.4484055088465e-07
0.2                  -1.3430319982763e-06
0.3                  -2.06544107945908e-06
0.4                  -2.81473544905589e-06
0.5                  -3.5812873362476e-06
0.6                  -4.36262459469206e-06
0.7                  -5.15294755179127e-06
0.8                  -5.94974136211066e-06
0.9                  -6.74889492831542e-06
1                    -7.54839966968801e-06
2                    -7.8466566673752e-06
3                    -6.76025542664332e-06
4                    -6.04356904881886e-06
5                    -6.0015439244618e-06
6                    -6.57723290974109e-06
7                    -7.50020499894751e-06
8                    -8.59063320181414e-06
9                    -9.63619078875941e-06
10                   -1.05450127803658e-05
20                   -7.26057602078963e-06
30                   8.23379155509261e-06
40                   1.49280005655961e-05
50                   9.34063360805591e-07
60                   -3.41474297632374e-05
70                   -8.83613409350056e-05
80                   -0.000159120024416694
90                   -0.000244014680947078
100                  -0.000340883136774563
200                  -0.00163915347346197
300                  -0.00322735269882556
400                  -0.00480938512954493
500                  -0.00633922823640642
600                  -0.00780770034321113
700                  -0.00921634624786354
800                   -0.0105693646755236
900                   -0.0118713193479674
1000                  -0.0131263945634496
2000                  -0.0237497964959803
3000                  -0.0315547084510588
4000                  -0.0373866115692115
5000                  -0.0417272919728337
6000                  -0.0449608310964568
7000                  -0.0473692461278828
8000                   -0.049163079341748
9000                  -0.0504992149563385
10000                 -0.0514943861014851
20000                 -0.0549448465759534
30000                 -0.0542968699087688
40000                 -0.0544185634620706
50000                 -0.0543957016185631
60000                 -0.0544000035473963
