Steps 52
logT
VS
Propresion_del_nodo 16
0                                       0
0.1                     0.100020244554332
0.2                     0.200024796795255
0.3                     0.300022256839362
0.4                     0.400011842657429
0.5                     0.499996399040811
0.6                     0.599976655605412
0.7                     0.699954322700803
0.8                     0.799930139283207
0.9                     0.899905314194459
1                       0.999880434536296
2                       0.999795822997542
3                          1.000113703854
4                        1.00031680252985
5                         1.0003199082044
6                        1.00014434692775
7                       0.999872771215276
8                       0.999559424737447
9                       0.999266737302632
10                      0.999020642076452
20                       1.00007630813571
30                       1.00409158977625
40                       1.00498419234525
50                       1.00035134444536
60                        0.9912296441631
70                      0.978969441219201
80                       0.96474849596968
90                      0.949424420583838
100                      0.93360550554488
200                      0.79161166126518
300                     0.690390694022887
400                      0.62140523686828
500                     0.568626817978731
600                     0.527500681029713
700                     0.494114845748925
800                     0.466436768774539
900                     0.442976273960539
1000                    0.422716440447026
2000                    0.291453027564862
3000                    0.221171222986359
4000                    0.164014827316342
5000                     0.12229401826961
6000                   0.0910631304527132
7000                   0.0678322250010684
8000                    0.050522517207487
9000                   0.0376305113381158
10000                  0.0280292790472489
20000                -0.00526417423339651
30000                0.000989092093030738
40000                -0.000186280462085247
50000                3.55314913854793e-05
60000                -7.23383527362766e-06
