Steps 52
logT
VS
Masa_fluido_chi_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -6.62112901513354e-05
0.2                  -0.000165325731959173
0.3                  -0.000284398929868914
0.4                  -0.000426141803174673
0.5                  -0.00058727079503645
0.6                  -0.000767575676981963
0.7                  -0.000965137482728105
0.8                  -0.00117940219438873
0.9                  -0.00140891511820147
1                    -0.00165307850593218
2                    -0.00311616396668518
3                    -0.00389237862596657
4                    -0.00437091711799921
5                    -0.00467991105417145
6                     -0.0049166383090984
7                    -0.00509133647592509
8                    -0.00524260581246888
9                    -0.00536075392168636
10                   -0.00546915059844964
20                   -0.00607687611241576
30                   -0.00630182531227072
40                   -0.00644840278157174
50                   -0.00655242435409126
60                   -0.00662402410363325
70                   -0.00668615714492846
80                    -0.0067302479589994
90                   -0.00677321475703009
100                  -0.00680326958816234
200                  -0.00700166673478082
300                  -0.00706891407854805
400                   -0.0071201564945533
500                  -0.00714830385767256
600                  -0.00717578073581626
700                  -0.00719096411662046
800                  -0.00720942807241521
900                  -0.00721847126650122
1000                  -0.0072324025942393
2000                 -0.00729347109795325
3000                 -0.00732826422467809
4000                 -0.00735117979288927
5000                 -0.00737364297372328
6000                  -0.0073845547801561
7000                 -0.00739858014384486
8000                 -0.00740311254594627
9000                 -0.00741240677819155
10000                -0.00741340966937962
20000                -0.00743204366596619
30000                -0.00742578848971197
40000                -0.00742971903050279
50000                -0.00742622503507747
60000                -0.00742963705126024
