Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000419442490018915
0.2                  0.000828676578202773
0.3                   0.00118614152801733
0.4                   0.00147907979898403
0.5                   0.00168235489277944
0.6                   0.00178072846549832
0.7                   0.00175615912597062
0.8                   0.00159541045846438
0.9                   0.00128451242612384
1                    0.000812712605909858
2                     -0.0146120411505018
3                     -0.0366665484378137
4                     -0.0591179781311388
5                     -0.0798420800106295
6                     -0.0982701592909293
7                      -0.114488200401828
8                      -0.128724401875497
9                      -0.141290191438715
10                     -0.152427652550606
20                     -0.224149140250256
30                     -0.256091281747692
40                     -0.277300810749017
50                     -0.292052045520079
60                     -0.303206170867275
70                     -0.312021583354578
80                     -0.319226353011229
90                     -0.325240969737949
100                    -0.330370165899929
200                    -0.360531415284143
300                    -0.371732816375326
400                    -0.379264101765117
500                    -0.384276535931555
600                    -0.388087502527042
700                    -0.391045370551797
800                    -0.393434015983736
900                    -0.395417825397545
1000                   -0.397089251587969
2000                   -0.407367734814635
3000                    -0.41238062060303
4000                   -0.416586309487426
5000                   -0.419626752761011
6000                   -0.421916092975862
7000                   -0.423609042101837
8000                   -0.424879584970933
9000                   -0.425817088453288
10000                  -0.426523910651161
20000                  -0.428952969141218
30000                  -0.428500706207828
40000                   -0.42858174767981
50000                  -0.428570414554359
60000                  -0.428568660744021
