Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 11
0                                       0
0.1                  -6.05744883131844e-07
0.2                  -1.19438642785426e-06
0.3                  -1.77533897932003e-06
0.4                  -2.34775367832052e-06
0.5                  -2.91474820018439e-06
0.6                  -3.47712107250306e-06
0.7                  -4.03674236903304e-06
0.8                  -4.59441655477651e-06
0.9                  -5.15146071984976e-06
1                    -5.70850993278165e-06
2                    -5.62042191965404e-06
3                    -5.9647084472872e-06
4                    -6.17587678080072e-06
5                    -6.16693421059543e-06
6                    -5.96717188216097e-06
7                    -5.67082618503094e-06
8                    -5.33887154689803e-06
9                    -5.03939872583303e-06
10                   -4.79930856632257e-06
20                   -6.07489341777079e-06
30                   -9.71905882404531e-06
40                   -9.17486385730186e-06
50                   -3.27573719142297e-06
60                   5.20476489098862e-06
70                   1.35651716084077e-05
80                   1.97242558862224e-05
90                   2.22965739289812e-05
100                  2.04180467457703e-05
200                  -0.000248854521492979
300                  -0.000885744058908925
400                   -0.0017252929400305
500                  -0.00265992353038786
600                  -0.00364282588098766
700                  -0.00464635561513925
800                  -0.00565515084316061
900                  -0.00665934428896963
1000                 -0.00765252154164746
2000                   -0.016493121680496
3000                  -0.0232715076474638
4000                  -0.0282863027234377
5000                  -0.0320275569864311
6000                  -0.0348130050692821
7000                   -0.036887957671341
8000                  -0.0384333668260719
9000                  -0.0395844721828309
10000                 -0.0404418342047227
20000                 -0.0434144643614128
30000                 -0.0428562256861607
40000                 -0.0429610616410486
50000                 -0.0429413711544862
60000                 -0.0429450718070776
