Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.36950148223791e-05
0.2                  -2.72435907064441e-05
0.3                  -4.07269220195916e-05
0.4                  -5.41377875147144e-05
0.5                  -6.7503123891523e-05
0.6                  -8.08298113675161e-05
0.7                  -9.41339429307874e-05
0.8                  -0.000107422388425766
0.9                  -0.000120706414261865
1                    -0.000133991384419849
2                    -0.000133294374505134
3                    -0.000136208866353139
4                    -0.000137873712491611
5                    -0.000137631878204957
6                    -0.000135819785245532
7                     -0.0001332989241498
8                    -0.000130610896951514
9                    -0.000128331824939779
10                   -0.000126665633733672
20                   -0.000138726639583887
30                   -0.000161081435603461
40                   -0.000143905561692405
50                   -9.67808711721929e-05
60                   -5.51003863733925e-05
70                   -4.00952615247123e-05
80                   -5.85425015849104e-05
90                   -0.000106828562019777
100                  -0.000175965686816206
200                  -0.000316387645773243
300                  0.000651916037528232
400                  0.000434991487325911
500                  -0.00395516323465222
600                   -0.0131223164842263
700                   -0.0263918307203506
800                   -0.0428571327852277
900                   -0.0616521884643073
1000                  -0.0820612275412005
2000                   -0.295377359552517
3000                   -0.478795453146279
4000                   -0.611170356867563
5000                   -0.710487895001322
6000                   -0.784348131293733
7000                   -0.839374929875001
8000                   -0.880362394343972
9000                   -0.910888351550706
10000                  -0.933627097957584
20000                   -1.01246161412109
30000                  -0.997657709561466
40000                   -1.00043722741835
50000                  -0.999915764593733
60000                   -1.00001320647579
