Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.74259059516942e-09
0.2                  -2.39729329495432e-09
0.3                  -2.56729718609397e-09
0.4                  -2.19895596789128e-09
0.5                  -1.49238109905133e-09
0.6                  -4.98685387549612e-10
0.7                  6.62577124846867e-10
0.8                  1.94037069119299e-09
0.9                  3.25099769277674e-09
1                    4.55460937207042e-09
2                    9.73266281817442e-09
3                    -1.1918958254362e-08
4                    -2.42870208924331e-08
5                     -2.249044549951e-08
6                    -9.0284932444163e-09
7                    9.69886372474141e-09
8                    2.96680897048399e-08
9                    4.65992070894699e-08
10                   5.89772621709187e-08
20                   -3.0623375621635e-08
30                   -1.96696090115928e-07
40                   -6.90973412065997e-08
50                   2.80989739326056e-07
60                   5.90632074953469e-07
70                   7.02104432507689e-07
80                   5.65060765052931e-07
90                    2.0634592275992e-07
100                  -3.07270483188081e-07
200                  -1.35045852561902e-06
300                  5.84302340102887e-06
400                  4.23150125334249e-06
500                  -2.83827489992873e-05
600                  -9.64850937046018e-05
700                  -0.00019506368271451
800                  -0.000317383627235071
900                  -0.000457011200350173
1000                 -0.000608628979226444
2000                 -0.00219334436010152
3000                 -0.00355594863811928
4000                 -0.00453935549062046
5000                 -0.00527718074925053
6000                  -0.0058258849254609
7000                 -0.00623467639026874
8000                 -0.00653917031088607
9000                 -0.00676594619250987
10000                -0.00693487125613744
20000                -0.00752052912050149
30000                -0.00741055161888715
40000                -0.00743120052461075
50000                -0.00742732660213271
60000                -0.00742805049323174
