Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 43
0                                       0
0.1                  -5.37837982233691e-05
0.2                  -0.000115029177491315
0.3                  -0.000181048566423653
0.4                  -0.000252525136722835
0.5                  -0.000328859910751391
0.6                  -0.000410093980119195
0.7                  -0.000495899521889447
0.8                  -0.000586231138146242
0.9                  -0.000680845225582218
1                    -0.00077967450707849
2                    -0.00119878457632789
3                    -0.00150955710113267
4                    -0.00176717188224852
5                    -0.00198776006352984
6                    -0.00218826565664224
7                    -0.00236961523250466
8                    -0.00254014398088727
9                    -0.00269805907278064
10                   -0.00284890257702564
20                   -0.00407248048501071
30                   -0.00498119138708851
40                   -0.00575069909273369
50                   -0.00642892795174874
60                    -0.0070408849162439
70                   -0.00760519906783234
80                    -0.0081290041460349
90                   -0.00862240089001458
100                  -0.00908756197627735
200                   -0.0129125003090554
300                   -0.0157666439658652
400                   -0.0181911165083808
500                   -0.0203251802677482
600                   -0.0222584053024445
700                   -0.0240350017473721
800                   -0.0256907188035845
900                   -0.0272449534757818
1000                  -0.0287171327413703
2000                  -0.0407051147864854
3000                  -0.0492114003558535
4000                  -0.0556199528891771
5000                   -0.060381459059055
6000                   -0.063929080658914
7000                  -0.0665722662972835
8000                  -0.0685398332001149
9000                  -0.0700065806657158
10000                 -0.0710977963610401
20000                 -0.0748844567028751
30000                  -0.074172759494966
40000                 -0.0743070046913816
50000                   -0.07428119988155
60000                 -0.0742866407405152
