Steps 52
logT
VS
Masa_fluido_chi_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.06799767232291e-09
0.2                  -1.49498423653775e-09
0.3                  -1.62680333896204e-09
0.4                  -1.4310826554465e-09
0.5                  -1.02177737366073e-09
0.6                  -4.28297596245753e-10
0.7                  2.80239649705919e-10
0.8                  1.07347465362947e-09
0.9                  1.90192341322164e-09
1                    2.74091526016942e-09
2                    6.72408894101669e-09
3                    -6.57304008418951e-09
4                    -1.61918866150482e-08
5                    -1.78318841623456e-08
6                    -1.15718922437042e-08
7                    -2.8952203143838e-10
8                    1.39690236582363e-08
9                    2.85772557212121e-08
10                   4.22194622204582e-08
20                    8.5140806201217e-09
30                   -2.34744885580036e-07
40                   -3.70485002929564e-07
50                   -1.19187570617872e-07
60                   5.65348621929527e-07
70                   1.57396866953705e-06
80                   2.70894061564626e-06
90                   3.73901361405444e-06
100                  4.43313046723818e-06
200                  -3.6323847418026e-05
300                  -0.000169238025519525
400                  -0.000366905980287555
500                  -0.000584939605357712
600                  -0.000802453166703454
700                  -0.00101259474664368
800                  -0.00121349481051036
900                  -0.00140528643249867
1000                 -0.00158866659539863
2000                 -0.00310997579861138
3000                 -0.00420647190830079
4000                 -0.00502932574682594
5000                 -0.00564128151137203
6000                 -0.00609716315659951
7000                  -0.0064367568798066
8000                 -0.00668965851099891
9000                 -0.00687805397259499
10000                -0.00701836041185257
20000                -0.00750485484517391
30000                -0.00741349102698005
40000                -0.00743065242817019
50000                -0.00742742581106614
60000                -0.00742803540893021
