Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.77171091142582e-11
0.2                  -1.01039201293501e-10
0.3                  -1.04963190039836e-10
0.4                  -7.27019375637452e-11
0.5                  -1.1069927174097e-11
0.6                  7.24257486857463e-11
0.7                  1.70810762087594e-10
0.8                  2.78076241647973e-10
0.9                  3.89254580287393e-10
1                    5.00346714719414e-10
2                    8.15366363433476e-10
3                    2.42692938430224e-10
4                    -8.88241816999392e-10
5                    -1.46964610771636e-09
6                    -1.69325413098784e-09
7                    -1.70362905448795e-09
8                    -1.58043565140665e-09
9                    -1.3984630462927e-09
10                   -1.18585510370786e-09
20                   7.54068509089916e-10
30                   4.38278522326835e-09
40                   7.27268126704403e-09
50                   8.04927000896014e-09
60                   5.86368924744751e-09
70                   6.09856360851525e-10
80                   -7.37698709910221e-09
90                   -1.74336374590144e-08
100                  -2.8731834024673e-08
200                  -4.66974825132483e-08
300                  2.14710405258815e-07
400                  7.35502576512149e-07
500                  1.29845157673577e-06
600                   1.7814949193946e-06
700                  2.15869499878648e-06
800                  2.43552730883128e-06
900                  2.62810265151349e-06
1000                  2.7537792350881e-06
2000                 2.70923564556178e-06
3000                 1.90648529827141e-06
4000                 1.43819578194136e-06
5000                 1.06975171658919e-06
6000                 7.97195279636915e-07
7000                  5.9441348832493e-07
8000                  4.4281294354241e-07
9000                 3.30149502751583e-07
10000                2.45981732549801e-07
20000                -4.6245320576088e-08
30000                8.61408652185669e-09
40000                -1.58593786866141e-09
50000                2.74230421563411e-10
60000                -3.02702774750446e-11
