Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.34747687163133e-05
0.2                  -2.69558462993668e-05
0.3                  -4.04321438453619e-05
0.4                  -5.38968933598441e-05
0.5                  -6.7346691682769e-05
0.6                  -8.07804681051191e-05
0.7                  -9.41986560432518e-05
0.8                  -0.000107602597903072
0.9                  -0.000120994140421378
1                    -0.000134375368590389
2                    -0.000133674087422058
3                    -0.000134058781058418
4                    -0.000135210471736605
5                    -0.00013618484554168
6                    -0.000136955227931213
7                    -0.000137469661461761
8                    -0.000137765211717693
9                    -0.000137884648438843
10                   -0.000137859621273436
20                   -0.000132991520483023
30                   -0.000123307973440262
40                   -0.000114963601506496
50                   -0.000113376140386642
60                    -0.0001216425481793
70                   -0.000139939874412027
80                   -0.000166217897570208
90                   -0.000196876180478429
100                  -0.000227616666139841
200                  -6.8913750962092e-05
300                  0.000394177157636335
400                  -0.000906858252564562
500                  -0.00607909438877153
600                   -0.0156202675528583
700                   -0.0289968517872183
800                   -0.0454045746754618
900                   -0.0640559921813982
1000                  -0.0842808522377338
2000                   -0.296060399358823
3000                   -0.478857685218431
4000                   -0.611038468841833
5000                   -0.710191496693373
6000                   -0.784000217613168
7000                   -0.839014363807638
8000                   -0.880020777181331
9000                   -0.910578316991823
10000                  -0.933355309044868
20000                   -1.01244615551388
30000                  -0.997673086691577
40000                   -1.00043196035665
50000                  -0.999917244279193
60000                   -1.00001279379879
