Steps 52
logT
VS
Masa_fluido_chi_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -8.74309183394099e-11
0.2                  -2.21115979241625e-10
0.3                  -3.35707552236986e-10
0.4                  -3.86105010315628e-10
0.5                  -3.4479329765338e-10
0.6                  -1.9762295718798e-10
0.7                  6.00319488512242e-11
0.8                  4.26277738645439e-10
0.9                  8.94904275490761e-10
1                    1.45695234334262e-09
2                     7.7944773436734e-09
3                    7.44303820487893e-09
4                    -8.39211760801122e-10
5                    -1.10779035787842e-08
6                    -2.16716470293701e-08
7                    -3.14864620613275e-08
8                    -4.00672193112462e-08
9                    -4.72951281884089e-08
10                   -5.31309874255092e-08
20                   -2.74929849589259e-08
30                   1.62577323088617e-07
40                   5.08977429562902e-07
50                    9.4343935498083e-07
60                   1.35094226449331e-06
70                   1.59395336828737e-06
80                   1.52732701977372e-06
90                   1.01071581734632e-06
100                  -8.37556056030175e-08
200                  -5.67178026224502e-05
300                  -0.000194316724267478
400                  -0.000387272915228064
500                  -0.000600385377750882
600                  -0.000814624809662543
700                  -0.00102269309637048
800                  -0.00122230552501705
900                  -0.00141324121285471
1000                  -0.0015960032861311
2000                 -0.00311342900030625
3000                 -0.00420733799715803
4000                 -0.00502834671436658
5000                 -0.00563950786837345
6000                 -0.00609499476698671
7000                 -0.00643454159383642
8000                 -0.00668754547882583
9000                   -0.006876143371732
10000                -0.00701668181088251
20000                -0.00750476077257331
30000                -0.00741358467353452
40000                -0.00743062109813113
50000                -0.00742743383745199
60000                -0.00742803390288656
