Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 43
0                                       0
0.1                  -0.000119350330686884
0.2                  -0.000254582893343696
0.3                  -0.000402190187700083
0.4                  -0.000559881730183866
0.5                  -0.000726086553421123
0.6                  -0.000899675928497235
0.7                  -0.00107980466632637
0.8                  -0.00126581733327099
0.9                   -0.0014571907645112
1                    -0.00165349741586621
2                    -0.00221283480186093
3                    -0.00246239653615187
4                    -0.00267719699965202
5                    -0.00284061089606406
6                    -0.00298757621076787
7                    -0.00311827450899158
8                    -0.00324176106222225
9                    -0.00335853544449258
10                   -0.00347127392843098
20                   -0.00446629514625923
30                   -0.00529303469373642
40                   -0.00601667787860808
50                   -0.00666363056096379
60                   -0.00725469934080697
70                   -0.00780149002211454
80                   -0.00831268444609726
90                   -0.00879441471342314
100                  -0.00925110695232515
200                   -0.0130228817004431
300                   -0.0158593173894548
400                    -0.018270607443535
500                   -0.0203971725011008
600                   -0.0223233514945838
700                   -0.0240959384935733
800                   -0.0257472034192762
900                     -0.02729902093658
1000                  -0.0287677891689077
2000                  -0.0407326841044211
3000                  -0.0492176321355301
4000                  -0.0556128473631633
5000                  -0.0603671897209842
6000                  -0.0639126261182652
7000                  -0.0665546377842407
8000                    -0.06852375934616
9000                  -0.0699913526803155
10000                 -0.0710850867004724
20000                 -0.0748833715631697
30000                 -0.0741738409327013
40000                 -0.0743064085752256
50000                 -0.0742816143016851
60000                 -0.0742862773872757
