Steps 52
logT
VS
Masa_fluido_chi_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000280584855861054
0.2                  -0.000598199277948406
0.3                  -0.000941878817492301
0.4                  -0.00130490927086932
0.5                   -0.0016829754240043
0.6                   -0.0020731672429082
0.7                   -0.0024734324949196
0.8                  -0.00288226566335623
0.9                   -0.0032985246320055
1                    -0.00372131833076033
2                    -0.00457379725265664
3                    -0.00475133755452136
4                    -0.00495237550229913
5                    -0.00506091016253103
6                    -0.00516770447641716
7                     -0.0052507126544574
8                    -0.00533055144123098
9                    -0.00540104934649869
10                     -0.005467904866925
20                   -0.00595626042197147
30                   -0.00622885409406919
40                   -0.00639889642253407
50                   -0.00651463195024561
60                    -0.0065986948528074
70                   -0.00666356989510087
80                   -0.00671492064012254
90                   -0.00675752301269429
100                  -0.00679292085687261
200                  -0.00699721981522926
300                  -0.00706831991962893
400                  -0.00711725761332683
500                   -0.0071489376340098
600                  -0.00717344802399582
700                   -0.0071919411006102
800                  -0.00720733455805106
900                  -0.00721964742303065
1000                 -0.00723047197166333
2000                 -0.00729513849226637
3000                 -0.00732672168304417
4000                 -0.00735273759163426
5000                 -0.00737199397708439
6000                 -0.00738608080614264
7000                 -0.00739691709847951
8000                 -0.00740463967656545
9000                 -0.00741075380840435
10000                 -0.0074149500654404
20000                -0.00743044774711609
30000                -0.00742738438818914
40000                -0.00742812509584023
50000                -0.00742781823341409
60000                -0.00742804406796383
