Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 16
0                                       0
0.1                  -7.25812796678659e-07
0.2                  -1.44839680080365e-06
0.3                  -2.1726043596442e-06
0.4                  -2.90166120282787e-06
0.5                  -3.63743737271089e-06
0.6                  -4.38080554329448e-06
0.7                  -5.13195060609421e-06
0.8                  -5.8906038095849e-06
0.9                  -6.65620967352428e-06
1                    -7.4280414507006e-06
2                    -7.85340948033759e-06
3                    -7.79642417529064e-06
4                    -7.22684620701205e-06
5                    -6.56594942540639e-06
6                    -5.89380849465494e-06
7                    -5.27515415794096e-06
8                    -4.72977949331012e-06
9                    -4.2605529971216e-06
10                   -3.86783663052464e-06
20                   -4.8682561794022e-06
30                   -1.67399685220886e-05
40                   -4.23028905751598e-05
50                   -8.26441853978941e-05
60                   -0.000137457676058031
70                   -0.000205818682707614
80                   -0.000286466394443813
90                   -0.00037805995995562
100                  -0.000479287635589673
200                  -0.00177667526683977
300                  -0.00333837561238902
400                  -0.00490490941675884
500                  -0.00642368987709535
600                  -0.00788416476050039
700                  -0.00928650324103995
800                   -0.0106343686032905
900                   -0.0119318663238263
1000                  -0.0131829253310592
2000                    -0.02377533088698
3000                  -0.0315602179774823
4000                  -0.0373799385635165
5000                  -0.0417145895273794
6000                  -0.0449455138444917
7000                  -0.0473534998822973
8000                  -0.0491481125330597
9000                  -0.0504856515215725
10000                 -0.0514824888071286
20000                 -0.0549441713678975
30000                 -0.0542975418296571
40000                 -0.0544183337745242
50000                  -0.054395765788111
60000                 -0.0543999858456279
