Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.06392767237868e-10
0.2                  -2.59653804885822e-10
0.3                  -3.77404174993745e-10
0.4                  -4.0936476920414e-10
0.5                  -3.30253673721163e-10
0.6                  -1.32116642258414e-10
0.7                  1.81826495715096e-10
0.8                    6.016030706865e-10
0.9                  1.11349376298121e-09
1                    1.70200926475164e-09
2                    6.91179365047091e-09
3                     4.0539229553826e-09
4                    -4.5019322184637e-09
5                    -1.17405087905451e-08
6                    -1.7463642856106e-08
7                    -2.12853450434205e-08
8                    -2.34809738127126e-08
9                    -2.43682635233622e-08
10                   -2.41823379040254e-08
20                    1.1982550918368e-08
30                   8.39211605087403e-08
40                   1.45911102021838e-07
50                   1.57704275043759e-07
60                   9.62935254202312e-08
70                   -3.96364393531554e-08
80                   -2.34854621330809e-07
90                   -4.62613544286065e-07
100                  -6.90983147578065e-07
200                  4.88013247586979e-07
300                  3.92829354275192e-06
400                  -5.73703652942052e-06
500                  -4.4161332344658e-05
600                  -0.000115042253174025
700                  -0.000214416260099281
800                  -0.000336308451660095
900                  -0.00047486894363082
1000                 -0.000625118465338914
2000                 -0.00219841863027789
3000                 -0.00355641095721813
4000                 -0.00453837570076136
5000                 -0.00527497882034322
6000                 -0.00582330029130497
7000                 -0.00623199776213414
8000                 -0.00653663245326179
9000                  -0.0067636429605441
10000                -0.00693285214925475
20000                -0.00752041427924514
30000                -0.00741066585485408
40000                -0.00743116139586037
50000                 -0.0074273375946455
60000                -0.00742804742747398
