Steps 52
logT
VS
Propresion_del_nodo 31
0                                       0
0.1                     0.098838016251182
0.2                     0.196199532017549
0.3                     0.292138835506529
0.4                       0.3867544890157
0.5                      0.48015340300804
0.6                     0.572436949457975
0.7                     0.663696467261799
0.8                     0.754012593563055
0.9                     0.843456023338241
1                       0.932088696538387
2                       0.847943391277263
3                       0.803398196871161
4                       0.772140199299478
5                       0.747362516569018
6                        0.72708513902179
7                       0.709028924410252
8                       0.692678397339763
9                       0.677359841271831
10                      0.662945789021176
20                      0.547112908697269
30                      0.469352073032198
40                      0.414096279305451
50                      0.373511161191122
60                      0.342289463150763
70                       0.31759399490833
80                      0.297427310539887
90                      0.280641294006005
100                      0.26636016895671
200                       0.1829883731503
300                     0.152691179361805
400                     0.132283345901458
500                     0.118740777581774
600                       0.1084796082796
700                     0.100528748192788
800                     0.094097810210415
900                     0.088767688246406
1000                    0.084264980318389
2000                   0.0566335923760091
3000                   0.0432419898587766
4000                   0.0320439035345475
5000                   0.0239230502490296
6000                   0.0178141463729584
7000                   0.0132868580562238
8000                  0.00989402709582089
9000                  0.00738183418175047
10000                 0.00549404846736024
20000                -0.00102278997334636
30000                0.000187588969013495
40000                -3.15843020380998e-05
50000                2.44959614241608e-06
60000                2.98684311346313e-06
