Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   -0.0161925265716748
0.2                   -0.0345212647304665
0.3                   -0.0543536825594423
0.4                   -0.0753024420192923
0.5                   -0.0971186012171531
0.6                    -0.119634282185234
0.7                    -0.142731092956314
0.8                    -0.166322181252365
0.9                     -0.19034165913205
1                      -0.214738121340551
2                      -0.263917075790047
3                      -0.274159260311081
4                      -0.285757008739148
5                      -0.292018302683945
6                      -0.298179197180185
7                      -0.302967884972835
8                      -0.307573732645064
9                      -0.311640710939651
10                     -0.315497562422183
20                     -0.343670476707693
30                     -0.359396228323338
40                     -0.369205859636519
50                     -0.375882566941906
60                     -0.380732101106086
70                     -0.384474700093475
80                     -0.387437091169081
90                     -0.389894794329044
100                    -0.391936872932681
200                     -0.40372274693969
300                    -0.407824465710459
400                    -0.410647649424935
500                    -0.412475249209644
600                    -0.413889237663436
700                    -0.414956091223201
800                     -0.41584412976921
900                    -0.416554450940116
1000                   -0.417178912109148
2000                   -0.420909481615864
3000                   -0.422731495346334
4000                   -0.424232336189024
5000                   -0.425343224538975
6000                    -0.42615588454358
7000                   -0.426781023199268
8000                   -0.427226533705353
9000                   -0.427579253993773
10000                  -0.427821333332433
20000                   -0.42871538450675
30000                  -0.428538661323031
40000                  -0.428581392265577
50000                  -0.428563689571833
60000                  -0.428576717820098
