Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 36
0                                       0
0.1                  -2.78413970411927e-05
0.2                  -6.68153318727315e-05
0.3                  -0.000114820687928188
0.4                  -0.000170428196527172
0.5                  -0.00023262039251751
0.6                  -0.000300641810106692
0.7                  -0.000373910495199751
0.8                  -0.000451964123194748
0.9                  -0.000534426025795522
1                    -0.000620982954259576
2                    -0.00107097490129207
3                    -0.00129776396432717
4                    -0.00148677776954968
5                    -0.00163627018384545
6                    -0.00176953724650969
7                    -0.00188958828363155
8                    -0.00200283410602214
9                    -0.00211056589005407
10                   -0.00221472897577406
20                   -0.00314710999081855
30                   -0.00393888459785159
40                   -0.00464071685863977
50                   -0.00527282442077473
60                   -0.00585311065251613
70                   -0.00639157996681379
80                   -0.00689618775315511
90                   -0.00737245351571722
100                  -0.00782460535753656
200                   -0.0115701751653241
300                   -0.0143974910134514
400                   -0.0168025039462312
500                   -0.0189250054830711
600                   -0.0208480405872648
700                   -0.0226182555234056
800                   -0.0242675459670215
900                   -0.0258177841424889
1000                  -0.0272851639357699
2000                  -0.0392417642508535
3000                  -0.0477226611813773
4000                  -0.0541145394104388
5000                  -0.0588664117976061
6000                  -0.0624100413109075
7000                  -0.0650506630314991
8000                  -0.0670187940367383
9000                  -0.0684856031257793
10000                 -0.0695787989020502
20000                 -0.0733750959140661
30000                 -0.0726659582133441
40000                 -0.0727984308470639
50000                 -0.0727736759340352
60000                 -0.0727783100523667
