Steps 52
logT
VS
Masa_fluido_chi_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -3.98986077672862e-05
0.2                  -9.83693976264108e-05
0.3                  -0.00017215640465482
0.4                  -0.000258883132079139
0.5                  -0.000356766982362549
0.6                   -0.0004644343223039
0.7                  -0.000580800145082083
0.8                  -0.000704988632646305
0.9                  -0.000836279586408827
1                    -0.000974071367065307
2                    -0.00169546118922581
3                    -0.00200400285068028
4                    -0.00224099709005857
5                    -0.00241523995322726
6                     -0.0025626512662189
7                    -0.00269067632753957
8                    -0.00280785931136747
9                     -0.0029164935683417
10                   -0.00301885277786756
20                   -0.00382831901922902
30                   -0.00435692537536336
40                   -0.00472620645413035
50                   -0.00499498730399605
60                   -0.00520042551215572
70                   -0.00536248815894641
80                   -0.00549439491182716
90                   -0.00560415176174168
100                  -0.00569730315276333
200                  -0.00624048203971839
300                  -0.00643703062978612
400                  -0.00656970358950815
500                  -0.00665753192727755
600                  -0.00672421495517149
700                  -0.00677575060582893
800                  -0.00681755118893667
900                  -0.00685207715318705
1000                 -0.00688135688460538
2000                 -0.00706056386629618
3000                 -0.00714748181913167
4000                 -0.00722005721701717
5000                 -0.00727279330792142
6000                 -0.00731235713076225
7000                 -0.00734178401413563
8000                 -0.00736373031451067
9000                 -0.00738008637825651
10000                -0.00739227043335294
20000                -0.00743460219468976
30000                 -0.0074266903145786
40000                -0.00742817282235329
50000                 -0.0074278912098007
60000                -0.00742794857449821
