Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.3861669561599e-06
0.2                  -4.79032590794738e-06
0.3                  -1.0410803606346e-05
0.4                  -1.83301360659899e-05
0.5                  -2.85667833573698e-05
0.6                  -4.11035111037216e-05
0.7                  -5.59032849747208e-05
0.8                  -7.2918375210173e-05
0.9                  -9.20956870050068e-05
1                    -0.000113379935649665
2                    -0.000317239184299425
3                    -0.000480576706898365
4                    -0.000609213207909272
5                    -0.000719467318076487
6                    -0.000815732785365673
7                      -0.000903562254614
8                    -0.000985537936732288
9                    -0.00106368298997228
10                   -0.00113895354540595
20                   -0.00180347863450636
30                   -0.00233938869469702
40                   -0.00277489093615575
50                   -0.00312818676019044
60                   -0.00341974767849871
70                   -0.00366312374790304
80                   -0.00386950397014846
90                   -0.00404666773130061
100                  -0.00420066808893781
200                  -0.00514349678364508
300                  -0.00551903553291687
400                  -0.00576610880498945
500                  -0.00593423149248782
600                  -0.00606113694232013
700                  -0.00616015092157311
800                  -0.00624037021077473
900                  -0.00630692339965133
1000                 -0.00636337457622247
2000                 -0.00671082922891996
3000                 -0.00688077256692497
4000                 -0.00702233325398964
5000                 -0.00712521977230991
6000                  -0.0072024340970517
7000                 -0.00725982831749843
8000                 -0.00730267120203572
9000                 -0.00733456179746987
10000                 -0.0073583568757394
20000                -0.00744093025499057
30000                 -0.0074255150261869
40000                -0.00742838565420782
50000                -0.00742785810801891
60000                -0.00742794815378176
