Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 31
0                                       0
0.1                  -2.64806459214007e-06
0.2                  -7.60838301443866e-06
0.3                  -1.4956836686196e-05
0.4                  -2.46714180150175e-05
0.5                  -3.66885637419096e-05
0.6                  -5.09293214757618e-05
0.7                  -6.73113652236963e-05
0.8                   -8.575437168698e-05
0.9                  -0.000106182276392775
1                    -0.000128524061125908
2                    -0.000318522488999607
3                    -0.000460489323680762
4                    -0.000575231646917307
5                    -0.000675655915915151
6                    -0.00076529951850136
7                    -0.000848837697985205
8                    -0.000928118495017196
9                     -0.0010048589206836
10                   -0.00107976020004337
20                   -0.00178642494891148
30                   -0.00243733102639072
40                   -0.00304362855356388
50                   -0.00360733349638654
60                   -0.00413595741620962
70                   -0.00463387515566367
80                   -0.00510568185671688
90                   -0.00555467221997466
100                  -0.00598378227986442
200                  -0.00959528985812553
300                    -0.012374493836243
400                   -0.0147468974712413
500                   -0.0168479129429572
600                   -0.0187545703880182
700                   -0.0205121913360251
800                   -0.0221512112745598
900                    -0.023693022971723
1000                  -0.0251532027395923
2000                  -0.0370659587401329
3000                  -0.0455255596691205
4000                  -0.0518997061552983
5000                  -0.0566386443065171
6000                  -0.0601726209877571
7000                  -0.0628060125126177
8000                  -0.0647688019300298
9000                  -0.0662315794827206
10000                 -0.0673218225889004
20000                  -0.071107731470356
30000                 -0.0704005588516243
40000                 -0.0705326397668484
50000                 -0.0705079826932974
60000                 -0.0705125738513391
