Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000626489928010886
0.2                  0.000769712954352329
0.3                  0.000882470088779718
0.4                  0.000975146086648654
0.5                   0.00105392808706263
0.6                    0.0011226478595895
0.7                   0.00118378013971907
0.8                   0.00123899253496668
0.9                   0.00128945483313073
1                      0.0013360175743436
2                    0.000523275452262278
3                    0.000241958179460494
4                    0.000206248193346003
5                    0.000158769673812676
6                    0.000142408221855262
7                    0.000127148683330535
8                    0.000120075713582028
9                    0.000113759753723408
10                   0.000109879903749803
20                   9.74105937240963e-05
30                   8.15027394779105e-05
40                   7.16328117034995e-05
50                   6.41979206674245e-05
60                   5.87464699221563e-05
70                   5.44019074071689e-05
80                   5.09008591841199e-05
90                   4.79924224856354e-05
100                  4.55197319269416e-05
200                  3.76325138615876e-05
300                  2.83356701939005e-05
400                  2.40930164778165e-05
500                  2.12528908956982e-05
600                  1.92520074081404e-05
700                  1.77186474908037e-05
800                  1.65067653972989e-05
900                  1.55136195399408e-05
1000                 1.46837761100725e-05
2000                 1.19628097377762e-05
3000                 8.48414563342145e-06
4000                 6.39450460510096e-06
5000                 4.75381954999715e-06
6000                 3.54505777790818e-06
7000                  2.6417152659568e-06
8000                 1.96891554818815e-06
9000                 1.46742471298115e-06
10000                1.09362349992348e-06
20000                3.79786218248235e-07
30000                -7.09444600697761e-08
40000                1.32544496907209e-08
50000                -2.47828740183002e-09
60000                4.65387990540826e-10
