Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.95606669191044e-06
0.2                  -5.47254844616803e-06
0.3                  -2.88932310262956e-06
0.4                  -2.61722290600723e-06
0.5                  -8.75605746139899e-06
0.6                  -2.49746752583261e-05
0.7                  -5.45012498650535e-05
0.8                  -0.00010015604482998
0.9                  -0.000164397241666026
1                    -0.000249367623427818
2                    -0.00218013570914973
3                    -0.00543369538887458
4                    -0.00897158100347055
5                     -0.0125537375042523
6                     -0.0161152499842426
7                     -0.0196357781569933
8                     -0.0231370652474535
9                     -0.0266386765585534
10                    -0.0301606089112018
20                    -0.0672390077467788
30                     -0.106597503277818
40                     -0.145678691819684
50                     -0.182712345772157
60                     -0.217103353633086
70                     -0.248649434196618
80                     -0.277443073077049
90                     -0.303684493845602
100                    -0.327618544217014
200                    -0.491320661233697
300                    -0.571196887746916
400                    -0.622675157031886
500                    -0.659309696518613
600                    -0.687028186644559
700                    -0.708956777097928
800                    -0.726802673928748
900                    -0.741707098549091
1000                   -0.754404909710646
2000                   -0.833590317700634
3000                   -0.873210485059592
4000                   -0.905978326486905
5000                    -0.92983623204316
6000                    -0.94772894524797
7000                   -0.961034334560551
8000                   -0.970962734139637
9000                    -0.97835590297029
10000                  -0.983869805948831
20000                   -1.00301013742437
30000                  -0.999435852744604
40000                    -1.0001025222991
50000                  -0.999978940159528
60000                   -1.00000111457583
