Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.55260001084223e-06
0.2                  -2.34537790556416e-06
0.3                  -1.23828132979095e-06
0.4                  -1.12166695987158e-06
0.5                  -3.75259605507106e-06
0.6                  -1.07034322537986e-05
0.7                  -2.33576785138825e-05
0.8                  -4.29240192131913e-05
0.9                  -7.04559607143791e-05
1                    -0.00010687183861235
2                    -0.000934343875350405
3                    -0.00232872659523251
4                    -0.00384496328720224
5                    -0.00538017321610871
6                    -0.00690653570753316
7                    -0.00841533349585488
8                    -0.00991588510605214
9                     -0.0114165756679521
10                    -0.0129259752476586
20                     -0.028816717605763
30                    -0.0456846442619227
40                    -0.0624337250655796
50                     -0.078305291045211
60                    -0.0930442944141805
70                     -0.106564043227123
80                     -0.118904174175879
90                     -0.130150497362402
100                    -0.140407947521578
200                    -0.210565997671585
300                    -0.244798666177251
400                    -0.266860781585095
500                    -0.282561298507978
600                    -0.294440651419098
700                    -0.303838618756256
800                    -0.311486860255178
900                    -0.317874470806754
1000                   -0.323316389875992
2000                   -0.357252993300272
3000                    -0.37423306502554
4000                   -0.388276425637246
5000                   -0.398501242304212
6000                   -0.406169547963416
7000                   -0.411871857668808
8000                   -0.416126886059845
9000                   -0.419295386987267
10000                  -0.421658488263785
20000                  -0.429861487467589
30000                  -0.428329651176259
40000                  -0.428615366699617
50000                  -0.428562402925512
60000                  -0.428571906246786
